gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
psiE,8579,489,0.9972298456251716,1.0,0.026314431424729386,99.38650306748467,0.6134969325153374,0.0,631.8282208588957,8578,15.337423312883436
ygfK,8512,3029,0.985501799844961,1.0,0.06797162535912157,95.93925387916804,3.8956751403103334,0.1650709805216243,68.06767910201387,8511,98.41531858699241
mtlD,8577,1158,0.9907561271707088,1.0,0.055316399241242556,97.75474956822107,2.158894645941278,0.08635578583765112,22.21502590673575,8575,0.2590673575129534
glnP,8575,747,0.9874365343115118,1.0,0.06803753978717143,96.92101740294511,2.8112449799196786,0.2677376171352075,933.1726907630522,8574,82.32931726907631
xseA,8578,1347,0.9906518348307105,1.0,0.052159623501850584,97.7728285077951,2.2271714922048997,0.0,0.4053452115812918,1,40.53452115812918
arlR,8194,702,0.995749446546572,1.0,0.03992693448614798,99.14529914529915,0.8547008547008548,0.0,175.06410256410257,8193,2.1367521367521367
btuF,8518,1071,0.9889977149445212,1.0,0.059036919694491576,96.82539682539682,3.1746031746031744,0.0,882.7142857142857,8517,10.364145658263306
yjdJ,8576,282,0.9940811912505877,1.0,0.0353567238825673,97.87234042553192,2.127659574468085,0.0,182.72340425531914,8575,21.27659574468085
iphP,8496,772,0.9803395207570331,1.0,0.07088411278650784,93.26424870466322,6.7357512953367875,0.0,210.46243523316062,8494,41.06217616580311
mdtL,8481,1216,0.9892164924642898,1.0,0.056432570675592195,97.12171052631578,2.8782894736842106,0.0,242.51644736842104,8480,57.8125
rpmB,8578,189,0.9997003029864834,1.0,0.002069692925125017,100.0,0.0,0.0,0.0,0,0.0
ispE,8577,858,0.9915668255822888,1.0,0.04977666032830191,98.01864801864801,1.9813519813519813,0.0,60.05944055944056,8576,9.44055944055944
uvrC_2,8578,1833,0.8846019637248481,1.0,0.2082360251009011,76.48663393344245,20.51282051282051,3.000545553737043,2228.79705400982,8577,100.0
eutC,8576,912,0.9912023665260314,1.0,0.049783268689168624,97.80701754385966,2.1929824561403506,0.0,0.006578947368421052,1,0.6578947368421052
oppB,8558,942,0.9937513831633513,1.0,0.04625907381161537,98.51380042462846,1.2738853503184715,0.21231422505307856,24.388535031847134,507,74.84076433121018
gph_3,8447,1846,0.844848570138451,1.0,0.24267861538300026,68.79739978331527,23.239436619718308,7.963163596966413,5481.579631635969,8446,97.45395449620801
fabH,8577,966,0.9899428125400577,1.0,0.050747191224342784,96.99792960662525,3.002070393374741,0.0,0.5062111801242236,1,50.621118012422365
rimI,8459,543,0.988700621308028,1.0,0.06037349287861593,97.05340699815838,2.9465930018416207,0.0,0.9116022099447514,3,50.27624309392266
pheT,8574,2424,0.9892577390624938,1.0,0.055890985161770865,97.15346534653465,2.764026402640264,0.08250825082508251,0.0024752475247524753,1,0.24752475247524752
tmcAL,8580,1182,0.9881649556149129,1.0,0.057778152242199954,96.61590524534687,3.3840947546531304,0.0,21.9746192893401,8569,22.84263959390863
sdhA_2,8564,903,0.8416541521605274,1.0,0.20108134481880272,61.12956810631229,37.652270210409746,1.2181616832779625,138.17940199335547,8563,100.0
folP,8474,849,0.9766871756366111,1.0,0.09061403210503424,94.69964664310953,5.1825677267373385,0.11778563015312131,577.7844522968198,8473,56.18374558303887
menA_1,8553,961,0.7756496016625334,0.9940361020243161,0.24659186183045761,53.798126951092605,40.686784599375656,5.515088449531738,342.73985431841834,5088,76.37877211238293
sugB,8552,924,0.9935929572367171,1.0,0.04219540503993351,97.94372294372295,1.948051948051948,0.10822510822510822,0.1331168831168831,1,13.311688311688311
dgaR_4,8432,3487,0.6129516652749705,0.5636553990008154,0.28748607200547455,28.5058789790651,40.8947519357614,30.5993690851735,1829.0774304559793,8431,100.0
fmnP,8481,737,0.9923767354761974,1.0,0.04666655742924007,98.10040705563094,1.8995929443690638,0.0,1507.7014925373135,8480,50.61058344640435
hepT,8571,987,0.9879359046541656,1.0,0.06146349550144571,96.55521783181358,3.343465045592705,0.10131712259371835,0.1458966565349544,1,14.58966565349544
rnpA,8579,405,0.9966011820363228,1.0,0.033255646934994706,99.50617283950616,0.49382716049382713,0.0,1016.6518518518518,8578,11.851851851851853
rplC,8576,630,0.998904103561345,1.0,0.012624190281905888,99.52380952380952,0.4761904761904762,0.0,0.05714285714285714,2,2.857142857142857
thrC,8573,1078,0.991676359329477,1.0,0.04710190997731258,97.86641929499072,2.1335807050092765,0.0,175.15398886827458,8572,20.77922077922078
gcdC,8183,465,0.9919704146675524,1.0,0.04219609558038867,97.41935483870968,2.5806451612903225,0.0,1105.9483870967742,8174,14.838709677419354
eis_1,8579,1329,0.8165631311420711,0.9991540214652241,0.22236330205693916,59.14221218961625,39.42814145974417,1.4296463506395787,756.1670428893905,5903,100.0
zur,8579,435,0.9934478105749869,1.0,0.04297177071001884,98.62068965517241,1.3793103448275863,0.0,0.5586206896551724,2,37.24137931034483
cimH,8560,1367,0.9890835449922505,1.0,0.05818601871439036,97.07388441843453,2.7798098024871982,0.1463057790782736,259.16678858814925,8559,80.90709583028529
mntR,8569,669,0.9947219237872839,1.0,0.03288452286611653,98.20627802690582,1.7937219730941705,0.0,0.0,0,0.0
fetB,8401,771,0.9892752411617461,1.0,0.05768070896840854,97.01686121919585,2.853437094682231,0.12970168612191957,131.82101167315176,8400,36.964980544747085
glcK,8572,988,0.9889438469603207,1.0,0.05832275503441062,96.5587044534413,3.4412955465587043,0.0,139.248987854251,8571,47.77327935222672
guaD,8575,1406,0.9867145378206377,1.0,0.060353927260918636,95.7325746799431,4.267425320056899,0.0,129.34281650071125,8574,75.67567567567568
alaS,8580,2643,0.9916830211271954,1.0,0.04881340256798116,97.76768823306848,2.1944759742716613,0.037835792659856225,0.00340522133938706,1,0.340522133938706
yhhX,8550,1069,0.9885129400603707,1.0,0.05968698933850671,97.1000935453695,2.8999064546304956,0.0,157.68101028999064,8549,44.99532273152479
rpsL,8580,414,0.9996544075205184,1.0,0.0021078228068664635,100.0,0.0,0.0,0.0,0,0.0
degA_1,8561,1247,0.7118639093206628,0.6024150392699317,0.2817104788211938,46.03047313552526,35.04410585404972,18.92542101042502,1737.299117882919,8560,100.0
npr_2,8568,1511,0.7964097559280803,0.9920213054033351,0.23495573819439539,57.57776307081402,40.370615486432825,2.0516214427531434,974.0390469887492,8567,100.0
cycB,8575,1292,0.9887361018675881,1.0,0.06279713268340334,97.21362229102168,2.708978328173375,0.07739938080495357,276.73065015479875,8574,92.64705882352942
pyrDB,8564,939,0.9852829694330434,1.0,0.07220881354709038,96.27263045793397,3.301384451544196,0.42598509052183176,6.124600638977636,1407,57.82747603833865
modA,8561,865,0.9818258431643316,1.0,0.08020519397358193,95.95375722543352,4.046242774566474,0.0,635.4023121387283,8560,67.51445086705202
sdhB,8569,670,0.9920907182774502,1.0,0.05022984693574216,98.05970149253731,1.9402985074626864,0.0,13.846268656716418,8568,59.253731343283576
dnaN,8556,1131,0.9947324605173145,1.0,0.03766344335643402,98.2316534040672,1.7683465959328029,0.0,0.0,0,0.0
clpB,8569,2624,0.9913034984278897,1.0,0.05095168739810571,97.67530487804879,2.2865853658536586,0.038109756097560975,56.40853658536585,8568,81.70731707317073
mglA,8576,1578,0.9923662213902876,1.0,0.04923864226078218,97.9721166032953,2.027883396704689,0.0,48.90684410646388,8575,0.5703422053231939
dpaL,8570,1218,0.9902931845878408,1.0,0.05359801499108643,97.20853858784893,2.6272577996715927,0.16420361247947454,169.23645320197045,8534,59.60591133004927
pyrF,8576,715,0.9887790467537263,1.0,0.05194223499229011,96.22377622377623,3.7762237762237763,0.0,12.3006993006993,8575,19.16083916083916
malG,8575,864,0.989984644224655,1.0,0.05657434492811178,96.99074074074075,2.8935185185185186,0.11574074074074073,1.6736111111111112,5,68.40277777777779
btuD_3,8580,5229,0.7204603526950621,0.7802515065392432,0.28936400288582487,46.050870147255694,29.355517307324536,24.593612545419774,6434.576018359151,8579,100.0
ecfA2,8562,883,0.9910281755718205,1.0,0.04904043115674085,97.28199320498301,2.7180067950169877,0.0,126.0713476783692,8554,20.61155152887882
tagU_1,8580,2002,0.7205954826288812,0.7386013878074869,0.2915306984587128,47.75224775224775,30.46953046953047,21.77822177822178,3636.005994005994,8579,100.0
cvfB,8578,902,0.9881603303006623,1.0,0.06243314780998661,96.7849223946785,2.882483370288248,0.3325942350332594,193.6119733924612,8577,84.3680709534368
ypwA,8552,1497,0.9896981591518461,1.0,0.05338966398843961,97.12758851035404,2.8724114896459585,0.0,1.0801603206412826,7,31.663326653306612
recG,8578,2043,0.9860455095990317,1.0,0.06714800771202808,96.1820851688693,3.7200195790504162,0.09789525208027411,25.18942731277533,8577,0.2936857562408223
rplS,8573,354,0.9923746781905974,1.0,0.05355489653429371,97.74011299435028,2.2598870056497176,0.0,145.28813559322035,8572,1.694915254237288
thrS,8579,1983,0.9916509311845657,1.0,0.04818600103674236,97.52899646999495,2.4710035300050426,0.0,183.04084720121028,8066,2.26928895612708
cydA,8578,1419,0.9914948209008774,1.0,0.05248264565664067,97.67441860465115,2.3255813953488373,0.0,0.1649048625792812,1,16.49048625792812
phoR,8466,1780,0.9900440765702527,1.0,0.05413219474477884,97.30337078651685,2.584269662921348,0.11235955056179776,20.585393258426965,8465,94.10112359550563
opuCB,8566,639,0.9949208941195228,1.0,0.030874784345993705,98.27856025039124,1.7214397496087637,0.0,40.2112676056338,8565,0.4694835680751174
rlmN,8518,1093,0.9907472946730455,1.0,0.0489230330293099,97.43824336688014,2.5617566331198534,0.0,148.91125343092406,8517,22.872827081427264
glcR_2,8263,927,0.7258058275462997,0.7831049528344888,0.24567389212816895,38.403451995685,39.15857605177994,22.43797195253506,1508.220064724919,8262,96.5480043149946
rpmJ,8576,117,0.9999720773973588,1.0,0.00018071515811493217,100.0,0.0,0.0,0.0,0,0.0
leuS,8576,2517,0.9924884589439759,1.0,0.04390059483387287,97.93404847040127,2.0659515295987285,0.0,347.8855780691299,8575,43.98092967818832
murE,8577,1536,0.9878677623319764,1.0,0.06288307372509364,97.00520833333334,2.9296875,0.06510416666666666,59.58984375,8576,16.9921875
mhqA_3,8580,1106,0.6503090941799308,0.579736238914329,0.2875793646420449,35.081374321880645,41.8625678119349,23.05605786618445,1233.2793851717902,8579,100.0
gnd,8578,1422,0.9951955732896903,1.0,0.03526302718686492,98.66385372714487,1.3361462728551337,0.0,1.2236286919831223,2,82.27848101265823
rsmG,8579,904,0.9931161864502291,1.0,0.04233160654779364,98.11946902654867,1.8805309734513276,0.0,1711.983407079646,8577,20.6858407079646
rpsD,8579,612,0.9977995193933528,1.0,0.021814141605409253,99.67320261437908,0.32679738562091504,0.0,0.0,0,0.0
dppE_1,8580,1936,0.5449466650382974,0.5054697659105687,0.30869545395217374,23.24380165289256,28.512396694214875,48.24380165289256,1511.5769628099174,8579,100.0
bfmBAA,8483,999,0.9915846429720783,1.0,0.04694387747561788,97.997997997998,2.002002002002002,0.0,103.77777777777777,8482,73.57357357357357
ssrA,8577,393,0.993627243190664,0.999154199117382,0.049972090262430026,98.9821882951654,1.0178117048346056,0.0,632.9618320610687,8576,20.10178117048346
yclQ,8569,1039,0.9893747044803044,1.0,0.04994288688177472,96.34263715110684,3.6573628488931664,0.0,700.3435996150145,8568,38.59480269489894
ftsL,8580,408,0.9947394200404968,1.0,0.0258686731247338,98.52941176470588,1.4705882352941175,0.0,1.6176470588235294,55,2.941176470588235
gntP,8570,1296,0.991904605963866,1.0,0.04647897685674607,97.8395061728395,2.083333333333333,0.07716049382716049,20.09490740740741,8569,11.342592592592593
thiT,8578,620,0.9907823879431089,1.0,0.04615844050243607,97.41935483870968,2.5806451612903225,0.0,609.2112903225807,8577,57.90322580645161
femA,8497,1292,0.9920140841191004,1.0,0.04811596023051777,97.60061919504643,2.244582043343653,0.15479876160990713,72.98374613003097,8496,25.30959752321981
yheS,8526,1959,0.9909091164814527,1.0,0.04852346113959764,97.19244512506381,2.756508422664625,0.05104645227156713,53.41500765696784,8525,67.78968861664114
dhaM-2,8575,399,0.9941726141152439,1.0,0.04402508247884416,98.99749373433583,1.0025062656641603,0.0,0.3007518796992481,10,16.541353383458645
rny,8578,1557,0.9971677360393932,1.0,0.02625216513110227,99.10083493898523,0.8991650610147719,0.0,0.0,0,0.0
dhaL,8528,618,0.992170335639951,1.0,0.0435731352724718,98.05825242718447,1.9417475728155338,0.0,210.72815533980582,8527,22.330097087378643
purB,8579,1296,0.9901699003005893,1.0,0.054042580344179934,96.99074074074075,3.009259259259259,0.0,0.7870370370370371,1,78.70370370370371
mraY,8580,966,0.9903189137594188,1.0,0.052108584859426724,97.10144927536231,2.7950310559006213,0.10351966873706005,0.2857142857142857,1,28.57142857142857
perR,8578,444,0.9985641160023079,1.0,0.01311308109190242,99.54954954954955,0.45045045045045046,0.0,1.3581081081081081,5,40.54054054054054
aes,8471,1080,0.9840730251604689,1.0,0.06885324582381387,95.83333333333334,4.166666666666666,0.0,521.575,8470,65.0
zitB,8503,937,0.990536467997314,1.0,0.05247400086133543,96.9050160085379,2.9882604055496262,0.10672358591248667,9.426894343649947,8497,6.830309498399147
ybeY,8580,480,0.9942331672340343,1.0,0.03750230198719264,98.33333333333333,1.6666666666666667,0.0,0.01875,1,1.875
slyA,8429,564,0.9884176377945684,1.0,0.05626712585265623,96.63120567375887,3.368794326241135,0.0,1656.537234042553,8417,19.680851063829788
hmpT,8578,513,0.9910931785867116,1.0,0.04862724367102318,97.6608187134503,2.3391812865497075,0.0,100.50292397660819,8577,5.847953216374268
ntpG,8580,312,0.9972793070192734,1.0,0.02445101693149708,99.35897435897436,0.641025641025641,0.0,0.0,0,0.0
rplK,8579,423,0.9975879181878644,1.0,0.027489602792268805,99.29078014184397,0.7092198581560284,0.0,0.028368794326241134,1,2.8368794326241136
focA,8560,793,0.9881546287827145,1.0,0.055846674315938184,96.46910466582598,3.5308953341740232,0.0,339.4514501891551,8559,56.49432534678437
sigV,8562,588,0.991983037254235,1.0,0.04496203830276863,97.95918367346938,1.870748299319728,0.17006802721088435,1317.4795918367347,8561,93.36734693877551
menH_2,8580,1166,0.8686477412241994,0.9876173361336241,0.17364551845269943,65.78044596912521,33.36192109777015,0.8576329331046313,2358.2264150943397,8579,86.44939965694682
nagR_2,8579,929,0.7200144329832914,0.6384306488651925,0.25628559053336863,42.94940796555436,40.796555435952634,16.254036598493002,1871.3100107642626,8578,70.18299246501614
galT_2,8576,1530,0.8222931378840665,1.0,0.23961087282195995,64.37908496732027,27.18954248366013,8.431372549019608,971.2,8575,100.0
pphA,8541,777,0.9868477370562567,1.0,0.062097456280589096,96.91119691119691,3.088803088803089,0.0,461.96911196911196,8530,47.49034749034749
apbE_2,8522,1075,0.7904766334949703,0.9975644601431362,0.24737635134801303,58.23255813953489,35.81395348837209,5.953488372093023,535.6734883720931,8521,100.0
ulaG,8261,1092,0.9904079544246355,1.0,0.05463280267637872,97.61904761904762,2.2893772893772892,0.09157509157509157,183.83516483516485,8260,38.46153846153847
pepT_1,8580,1258,0.872094067710942,1.0,0.16658418350710472,62.4006359300477,36.80445151033386,0.7949125596184419,206.73767885532592,8550,100.0
gap_2,8334,1015,0.8337948587075128,1.0,0.23608988851992455,66.69950738916256,28.078817733990146,5.22167487684729,72.0472906403941,8332,100.0
mnmA,8573,1164,0.9910785335604021,1.0,0.05034506040220056,97.16494845360825,2.8350515463917527,0.0,291.33762886597935,8572,70.36082474226805
ccpA_3,8395,1456,0.8210202698535553,0.9791556239388128,0.20005416129455014,53.15934065934066,38.87362637362637,7.967032967032966,2584.135989010989,8394,100.0
yacL,8580,1146,0.9930384719345803,1.0,0.04513400931900418,97.99301919720767,2.006980802792321,0.0,0.02356020942408377,1,2.356020942408377
comGC,8514,276,0.9891194236677631,1.0,0.0543364872945897,96.01449275362319,3.985507246376811,0.0,1.065217391304348,18,11.231884057971014
ybiT_2,8577,1943,0.8372456301105463,0.9976885187266035,0.2078532611658518,63.51003602676274,35.409161091096244,1.0808028821410192,1612.9361811631497,8576,100.0
ylaC,8283,567,0.9940308746834102,1.0,0.03491958751509546,98.05996472663139,1.9400352733686066,0.0,1490.05291005291,8282,20.105820105820104
prfA,8560,1074,0.9919832319726576,1.0,0.04996985814514424,97.76536312849163,2.1415270018621975,0.0931098696461825,0.008379888268156424,1,0.8379888268156425
rnhA,8563,439,0.9897178802410337,1.0,0.0509062602610347,97.03872437357631,2.9612756264236904,0.0,607.116173120729,8562,78.81548974943053
rho,8564,1293,0.9913937515304011,1.0,0.04801228828124508,97.60247486465585,2.3975251353441607,0.0,1.0394431554524362,4,62.95436968290796
rpsT,8580,261,0.9994523541520812,1.0,0.005122454404769684,100.0,0.0,0.0,295.82758620689657,8579,3.4482758620689653
coaBC_2,8580,818,0.8421913660421199,1.0,0.22962811619664095,67.6039119804401,28.361858190709043,4.034229828850855,1681.0085574572126,4555,37.530562347188265
whiA,8579,976,0.9937170874744684,1.0,0.03978336659490857,98.25819672131148,1.7418032786885245,0.0,351.8965163934426,8574,53.995901639344254
nagB_2,8411,808,0.7939257597801731,0.9969902360578143,0.24589468070976633,58.78712871287129,25.742574257425744,15.47029702970297,1121.8836633663366,8410,100.0
mutS,8569,3220,0.9911147883660096,1.0,0.05155645779936121,97.48447204968944,2.484472049689441,0.031055900621118012,1712.8512422360247,8568,85.74534161490683
mtgA,8519,2633,0.9780270866212334,1.0,0.0890090107493844,94.34105582985188,5.431067223699203,0.22787694644891757,825.7159134067604,8518,58.98214963919484
yidC,8574,934,0.9957231010252021,1.0,0.032874654422842174,98.82226980728052,1.177730192719486,0.0,9.250535331905782,8572,3.747323340471092
yghA,8562,894,0.9855373746552298,1.0,0.0689942721414734,96.53243847874721,3.2438478747203576,0.22371364653243847,0.0436241610738255,1,4.3624161073825505
cdaA,8579,885,0.993958889182155,1.0,0.04552075191950369,98.41807909604519,1.4689265536723164,0.11299435028248588,0.006779661016949152,2,0.3389830508474576
trpS,8572,1135,0.9888131388823639,1.0,0.06250268466242119,97.00440528634361,2.7312775330396475,0.2643171806167401,936.7779735682819,8571,46.43171806167401
glpF,8567,726,0.9943252807728883,1.0,0.03905677510702164,98.62258953168043,1.3774104683195594,0.0,75.4297520661157,8566,98.7603305785124
pucA,8472,1009,0.9856591042803629,1.0,0.06825852191121481,96.33300297324084,3.5678889990089195,0.09910802775024777,25.828543111992072,8471,78.59266600594648
ldh_2,8426,1046,0.8098557219348143,1.0,0.24228793290790546,61.95028680688337,35.08604206500956,2.9636711281070744,615.3967495219886,8425,100.0
purR,8509,924,0.9950200200113695,1.0,0.04308064301626608,98.91774891774891,0.974025974025974,0.10822510822510822,939.1948051948052,8508,11.03896103896104
peb1A,8580,878,0.9888049290180573,1.0,0.06200804599375332,97.15261958997722,2.847380410022779,0.0,489.64578587699316,8579,68.56492027334852
metC,8455,1147,0.984295336449131,1.0,0.07010175383652957,95.7279860505667,4.184829991281604,0.08718395815170009,83.3234524847428,8454,100.0
thiD,8576,831,0.9891968284738235,1.0,0.04854543394428694,96.63056558363418,3.369434416365824,0.0,0.0,0,0.0
atpD,8578,1407,0.9963132870256931,1.0,0.02997468552689958,99.07604832977968,0.8528784648187633,0.07107320540156362,0.0,0,0.0
rpmG3,8579,153,0.9994876734740148,1.0,0.00446189476297108,100.0,0.0,0.0,0.0,0,0.0
fba,8579,870,0.9960137576729821,1.0,0.030299605442337618,99.08045977011494,0.9195402298850575,0.0,0.0,0,0.0
accB,8580,495,0.9825662880909127,1.0,0.0724907808530138,94.54545454545455,5.05050505050505,0.40404040404040403,103.56363636363636,8539,7.2727272727272725
add,8558,1091,0.9882751231230582,1.0,0.06331256426162493,97.25022914757103,2.566452795600367,0.18331805682859761,605.7974335472044,8557,60.95325389550871
srrA_2,8502,800,0.8308650995233982,0.9948075675158382,0.20515140157487463,59.875,38.5,1.625,1130.16,8501,72.5
recO,8579,819,0.9857255131470405,1.0,0.07152666031230037,96.58119658119658,3.296703296703297,0.1221001221001221,292.34798534798534,8578,4.029304029304029
bglC_2,8563,1561,0.7857789714535862,0.9736615676294093,0.2407819423469772,56.56630365150544,29.596412556053814,13.837283792440743,771.6694426649584,8562,100.0
opuCA_2,8336,1209,0.8422018648772579,1.0,0.22474821367138922,66.58395368072787,31.5136476426799,1.902398676592225,764.789081885856,5219,75.68238213399503
phoB,8254,1432,0.9852971009800507,1.0,0.06601833081204876,95.87988826815642,3.7709497206703912,0.34916201117318435,105.27723463687151,8253,87.5
manZ_4,8580,1322,0.5707357461586328,0.5331083058372134,0.3419104477324518,31.996974281391832,23.373676248108925,44.62934947049924,3200.500756429652,8579,100.0
metQ_3,8577,918,0.7263457515507957,0.6652012963439563,0.2476278065807503,41.394335511982575,45.86056644880174,12.745098039215685,896.6797385620915,8576,100.0
liaS,8456,1108,0.9922215077300544,1.0,0.04860902014119633,98.10469314079423,1.895306859205776,0.0,33.93050541516246,8455,67.59927797833934
gpmA_1,8580,1006,0.6907155570293046,0.6370367257902838,0.2692917671618475,36.381709741550694,40.75546719681908,22.86282306163022,2529.2087475149106,8579,100.0
pta_1,8498,1095,0.8767847634719382,1.0,0.17201842267585735,66.02739726027397,33.51598173515982,0.45662100456621,1873.9232876712329,6837,61.7351598173516
msrC,8578,514,0.9874202940283717,1.0,0.059316357539282535,96.10894941634241,3.8910505836575875,0.0,572.692607003891,8577,73.92996108949417
asnS,8579,1335,0.9892657497675865,1.0,0.056578836091175276,97.00374531835206,2.9962546816479403,0.0,0.9595505617977528,2,85.39325842696628
pncB2,8565,1494,0.9910287548680241,1.0,0.05086174095384878,97.45649263721553,2.476572958500669,0.06693440428380187,52.467871485943775,8564,42.168674698795186
ygjK,8444,2449,0.9894567424046626,1.0,0.05632047802013757,96.89669252756227,2.8991425071457737,0.2041649652919559,383.52184565128624,8443,87.26010616578195
rluB,8511,717,0.9896935676396661,1.0,0.05467559535440826,96.79218967921896,3.0683403068340307,0.1394700139470014,0.0,0,0.0
ydhP,8574,1366,0.9881449662609905,1.0,0.05786773703683657,96.85212298682285,3.074670571010249,0.07320644216691069,1148.8265007320645,8573,77.23279648609078
panE_2,8465,1045,0.7731371038678453,0.9970488000950347,0.26695152129547284,54.92822966507177,30.813397129186605,14.258373205741625,840.5645933014354,8464,70.7177033492823
murQ_1,8580,911,0.8334470697923964,0.9991537548401369,0.19993540392483458,59.055982436882545,40.065861690450056,0.8781558726673985,193.192096597146,8576,100.0
hcxA_2,8578,1322,0.8369346396124955,1.0,0.2288304652687794,66.33888048411498,31.543116490166412,2.118003025718608,1473.2193645990924,8577,100.0
ftsW_2,8578,1295,0.8089510550076074,0.9991535769921018,0.2412702200153686,61.38996138996139,34.13127413127413,4.478764478764479,676.8733590733591,8577,100.0
nox,8565,1347,0.994529017465986,1.0,0.039275330196054996,98.73793615441723,1.1878247958426131,0.07423904974016332,38.15144766146993,8564,0.8908685968819599
rimM,8579,525,0.9826208822037183,1.0,0.07177064997308569,95.61904761904762,4.380952380952381,0.0,0.5314285714285715,1,53.142857142857146
araQ_1,8553,1092,0.7098555706162262,0.5981415734268809,0.2674105647576519,42.94871794871795,38.003663003663,19.047619047619047,1891.0027472527472,8552,91.84981684981685
yclM,8574,1375,0.9884818139491356,1.0,0.0607693027548111,96.8,3.2,0.0,138.2989090909091,8573,92.65454545454546
pduL,8572,645,0.9840329588118581,1.0,0.0749309893301057,95.96899224806201,3.7209302325581395,0.31007751937984496,238.66511627906976,8571,3.7209302325581395
ftsH,8509,2169,0.9936677278356919,1.0,0.04416627390546341,98.38635315813738,1.5675426463808206,0.04610419548178884,47.84923928077455,8508,16.459197786998615
ssnA,8555,1342,0.9902774921401044,1.0,0.05219926930935311,97.61549925484351,2.235469448584203,0.14903129657228018,52.081222056631894,8554,77.12369597615499
trmB,8577,670,0.994260704431534,1.0,0.03900087092350607,98.50746268656717,1.4925373134328357,0.0,320.6955223880597,8576,57.01492537313433
prs,8575,972,0.9965033305798467,1.0,0.02687541264567673,99.07407407407408,0.9259259259259258,0.0,0.0,0,0.0
ltaS1_1,8158,2405,0.8185452720193271,0.9962718903344336,0.2401171852491392,63.908523908523904,26.902286902286903,9.18918918918919,1132.3592515592516,8157,100.0
upp,8580,630,0.9947822584135587,1.0,0.039916216245129754,98.57142857142858,1.4285714285714286,0.0,0.0,0,0.0
acpA,8579,228,0.996048990707514,1.0,0.03819259428318416,99.12280701754386,0.8771929824561403,0.0,0.0,0,0.0
tmrB,8565,519,0.9834757882531424,1.0,0.0713415240226497,95.76107899807322,4.046242774566474,0.1926782273603083,113.94219653179191,8564,98.84393063583815
msmX_1,8541,1360,0.8480793732842652,1.0,0.2228576519966266,68.23529411764706,30.73529411764706,1.0294117647058822,1736.3007352941177,8540,33.161764705882355
dnaB,8579,1410,0.9933356345816716,1.0,0.04130770594301447,98.15602836879432,1.773049645390071,0.07092198581560284,0.0,0,0.0
folT,8568,540,0.9913472873246949,1.0,0.04936094257292084,97.77777777777777,2.2222222222222223,0.0,0.6277777777777778,4,54.44444444444444
oadA,8495,1401,0.9922096775892033,1.0,0.047588975847229376,97.78729478943612,2.212705210563883,0.0,18.518201284796575,8492,33.61884368308351
potB,8580,880,0.9887821075859163,1.0,0.0619055239663441,96.70454545454545,3.1818181818181817,0.11363636363636363,711.6988636363636,8579,8.75
ntpC,8578,1002,0.9879576403961319,1.0,0.06265216441372046,96.9061876247505,3.093812375249501,0.0,0.0,0,0.0
glmU,8580,1377,0.9903566169868501,1.0,0.055965181518344634,97.53086419753086,2.3965141612200433,0.07262164124909223,0.06971677559912855,1,6.971677559912854
hprK,8578,942,0.9877692716190537,1.0,0.06042453603424451,96.4968152866242,3.5031847133757963,0.0,55.359872611464965,8577,48.72611464968153
yuaF,8579,543,0.994670394033873,1.0,0.033147996135931994,98.34254143646409,1.6574585635359116,0.0,284.4806629834254,8578,16.022099447513813
dap,8557,1170,0.9862256828172127,1.0,0.06317280947942584,96.15384615384616,3.7606837606837606,0.08547008547008547,22.315384615384616,8556,16.153846153846153
ybbH_1,8580,1127,0.5904073887709052,0.5392562871597275,0.28989794090917576,26.175687666370894,33.71783496007099,40.10647737355812,2272.7355811889975,8579,80.21295474711624
dltA,8528,1533,0.9908109048196431,1.0,0.05195926983814924,97.39073711676451,2.609262883235486,0.0,66.77299412915852,8527,3.326810176125244
gshAB,8572,2283,0.9886748558158182,1.0,0.0601828201966233,97.10906701708278,2.759526938239159,0.1314060446780552,45.6557161629435,8571,60.97240473061761
lacD_2,8250,1180,0.8285687729336494,0.9963229103884814,0.21837710288755377,58.55932203389831,33.47457627118644,7.966101694915253,1380.8059322033898,8249,79.49152542372882
yccF,8572,384,0.9849531520993123,1.0,0.06108059827347818,95.05208333333334,4.947916666666666,0.0,0.9375,16,11.71875
folD,8579,852,0.9940336759744912,1.0,0.040152346040119594,98.70892018779342,1.2910798122065728,0.0,60.30281690140845,8563,0.7042253521126761
bioY2,8578,549,0.9820292050495367,1.0,0.06976033502280807,94.35336976320583,5.46448087431694,0.18214936247723132,0.0273224043715847,1,2.73224043715847
dppA,8218,852,0.9859819719278317,1.0,0.0639434518984094,95.65727699530517,4.342723004694836,0.0,61.49295774647887,8217,60.91549295774647
celA_1,8576,358,0.8569558716082802,0.9568262798213338,0.2018793036317011,72.06703910614524,22.067039106145252,5.865921787709497,646.2625698324023,8575,85.75418994413407
tmpC_2,8578,1090,0.865440837832472,1.0,0.21888636582082197,72.56880733944953,25.688073394495415,1.743119266055046,87.28165137614678,8577,76.97247706422019
pspA_2,8521,675,0.8227282795968831,1.0,0.22218326347206832,60.44444444444444,38.074074074074076,1.4814814814814816,1377.631111111111,8520,48.44444444444444
