gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
psiE,8602,489,0.9972317628728552,1.0,0.02628960142294536,99.38650306748467,0.6134969325153374,0.0,633.5214723926381,8601,15.337423312883436
ygfK,8535,3029,0.9854992641507291,1.0,0.06797708688765543,95.97226807527237,3.829646748101684,0.19808517662594916,68.24232419940574,8534,98.41531858699241
mtlD,8600,1158,0.9907578767094954,1.0,0.05531014283453018,97.75474956822107,2.158894645941278,0.08635578583765112,22.27461139896373,8598,0.2590673575129534
glnP,8598,747,0.9874373564652065,1.0,0.0680203460722975,96.92101740294511,2.8112449799196786,0.2677376171352075,935.6666666666666,8597,82.32931726907631
xseA,8601,1347,0.9906564970057089,1.0,0.052154763348864715,97.7728285077951,2.2271714922048997,0.0,0.4053452115812918,1,40.53452115812918
arlR,8216,702,0.9957478903500021,1.0,0.03993881862424359,99.14529914529915,0.8547008547008548,0.0,175.53418803418805,8215,2.1367521367521367
btuF,8541,1071,0.9890027065684119,1.0,0.05902095669669846,96.82539682539682,3.1746031746031744,0.0,885.0980392156863,8540,10.364145658263306
yjdJ,8599,282,0.9940843235849773,1.0,0.035355891292745203,97.87234042553192,2.127659574468085,0.0,183.2127659574468,8598,21.27659574468085
iphP,8518,772,0.9803554786813147,1.0,0.07082879003447225,93.26424870466322,6.7357512953367875,0.0,211.0038860103627,8516,41.06217616580311
mdtL,8504,1216,0.9892176155826963,1.0,0.05643200295326998,97.12171052631578,2.8782894736842106,0.0,243.15953947368422,8503,57.8125
rpmB,8601,189,0.9997009936988381,1.0,0.0020650406233022607,100.0,0.0,0.0,0.0,0,0.0
ispE,8600,858,0.9915661548381158,1.0,0.049768424202552626,98.01864801864801,1.9813519813519813,0.0,60.22027972027972,8599,9.44055944055944
uvrC_2,8601,1835,0.8832616466998153,1.0,0.20909287440083899,76.1307901907357,20.653950953678475,3.2152588555858315,2242.556403269755,8600,100.0
eutC,8599,912,0.9912023250031037,1.0,0.04979671539761867,97.80701754385966,2.1929824561403506,0.0,0.006578947368421052,1,0.6578947368421052
oppB,8581,942,0.9937533128259309,1.0,0.04624357624576388,98.51380042462846,1.2738853503184715,0.21231422505307856,24.43312101910828,508,74.84076433121018
gph_3,8470,1846,0.8448117828789873,1.0,0.2427235761531303,68.79739978331527,23.239436619718308,7.963163596966413,5496.414951245937,8469,97.45395449620801
fabH,8600,966,0.9899408694207519,1.0,0.050764495349497875,96.99792960662525,3.002070393374741,0.0,0.5062111801242236,1,50.621118012422365
rimI,8482,543,0.9887038480569967,1.0,0.060359869424825914,97.05340699815838,2.9465930018416207,0.0,0.9116022099447514,3,50.27624309392266
pheT,8597,2427,0.9892766221001249,1.0,0.0558401506223191,97.15698393077874,2.760609806345282,0.08240626287597858,10.627935723114957,8596,0.3708281829419036
tmcAL,8603,1182,0.9881673261149742,1.0,0.05778038366064695,96.61590524534687,3.3840947546531304,0.0,22.032994923857867,8592,22.84263959390863
sdhA_2,8585,903,0.8416592149839317,1.0,0.20107452201746837,61.240310077519375,37.54152823920266,1.2181616832779625,138.50498338870432,8584,100.0
folP,8497,849,0.9766937757492612,1.0,0.09060129564037953,94.69964664310953,5.1825677267373385,0.11778563015312131,579.3286219081272,8496,56.18374558303887
menA_1,8576,961,0.775689798271106,0.9940500639837621,0.2465476197843553,53.798126951092605,40.686784599375656,5.515088449531738,343.7502601456816,5104,76.37877211238293
sugB,8575,924,0.9935919605558535,1.0,0.042184242464787955,97.94372294372295,1.948051948051948,0.10822510822510822,0.1331168831168831,1,13.311688311688311
dgaR_4,8455,3475,0.6203883405759223,0.5711321196242816,0.2918086391249595,29.985611510791365,39.05035971223022,30.96402877697842,1812.2376978417267,8454,100.0
fmnP,8504,737,0.9923783572053277,1.0,0.04668075038784082,98.10040705563094,1.8995929443690638,0.0,1511.7896879240163,8503,50.61058344640435
hepT,8594,987,0.9879375282366821,1.0,0.06145779114943083,96.55521783181358,3.343465045592705,0.10131712259371835,0.1458966565349544,1,14.58966565349544
rnpA,8601,405,0.99659927230608,1.0,0.03326008997341718,99.50617283950616,0.49382716049382713,0.0,1019.2592592592592,8600,11.851851851851853
rplC,8599,630,0.9989056071619815,1.0,0.012610201645554115,99.52380952380952,0.4761904761904762,0.0,0.05714285714285714,2,2.857142857142857
thrC,8596,1078,0.9916801681486931,1.0,0.04709260563053467,97.86641929499072,2.1335807050092765,0.0,175.62337662337663,8595,20.77922077922078
gcdC,8205,465,0.9919757820576215,1.0,0.042178952542459895,97.41935483870968,2.5806451612903225,0.0,1108.9290322580646,8196,14.838709677419354
eis_1,8602,1329,0.8165649758752834,0.9991560597502042,0.2223572491630722,59.14221218961625,39.42814145974417,1.4296463506395787,758.1783295711061,5919,100.0
zur,8602,435,0.9934521355529075,1.0,0.042957012532697375,98.62068965517241,1.3793103448275863,0.0,0.5586206896551724,2,37.24137931034483
cimH,8583,1367,0.9890834273561063,1.0,0.058183035853407485,97.07388441843453,2.7798098024871982,0.1463057790782736,259.8566203365033,8582,80.90709583028529
mntR,8592,669,0.9947235159847183,1.0,0.03290034094149935,98.20627802690582,1.7937219730941705,0.0,0.0,0,0.0
fetB,8423,771,0.9892765106771415,1.0,0.057680198775168015,97.01686121919585,2.853437094682231,0.12970168612191957,132.16342412451363,8422,36.964980544747085
glcK,8595,988,0.9889473295368868,1.0,0.05831967400599179,96.5587044534413,3.4412955465587043,0.0,139.62145748987854,8594,47.77327935222672
guaD,8598,1406,0.9867175245971592,1.0,0.06034080870218946,95.7325746799431,4.267425320056899,0.0,129.66998577524893,8597,75.67567567567568
alaS,8603,2643,0.9916883721483614,1.0,0.04878970839497767,97.76768823306848,2.1944759742716613,0.037835792659856225,0.00340522133938706,1,0.340522133938706
yhhX,8573,1069,0.987588565601139,1.0,0.06329029372807356,96.91300280636108,3.086997193638915,0.0,158.08980355472403,8572,44.99532273152479
rpsL,8603,414,0.9996541239371495,1.0,0.002114144881212359,100.0,0.0,0.0,0.0,0,0.0
degA_1,8584,1247,0.7119406026000352,0.6044460191999443,0.28173225738651386,46.03047313552526,35.1242983159583,18.84522854851644,1741.9141940657578,8583,100.0
npr_2,8591,1511,0.7964431725004055,0.992041594752005,0.2349234640511201,57.57776307081402,40.370615486432825,2.0516214427531434,976.6227663798809,8590,100.0
cycB,8598,1292,0.9887391942969084,1.0,0.06279178544597719,97.21362229102168,2.708978328173375,0.07739938080495357,277.4605263157895,8597,92.64705882352942
pyrDB,8587,939,0.9852770124990515,1.0,0.07221211232437709,96.27263045793397,3.301384451544196,0.42598509052183176,6.156549520766773,1417,57.82747603833865
modA,8584,883,0.9872998951064167,1.0,0.06257510869866112,97.0554926387316,2.944507361268403,0.0,799.1019252548132,8583,68.1766704416761
sdhB,8592,670,0.9920891805541343,1.0,0.05021937823307322,98.05970149253731,1.9402985074626864,0.0,13.880597014925373,8591,59.253731343283576
dnaN,8578,1131,0.9947357300513271,1.0,0.03764195817823317,98.2316534040672,1.7683465959328029,0.0,0.0,0,0.0
clpB,8592,2624,0.9913067691412155,1.0,0.05094150602491884,97.67530487804879,2.2865853658536586,0.038109756097560975,56.557545731707314,8591,81.70731707317073
mglA,8599,1578,0.9923665605817332,1.0,0.04922464713153838,97.9721166032953,2.027883396704689,0.0,49.44106463878327,8598,40.874524714828894
dpaL,8593,1218,0.9902969450190874,1.0,0.05358524307217372,97.20853858784893,2.6272577996715927,0.16420361247947454,169.68965517241378,8557,59.60591133004927
pyrF,8598,715,0.9887797136819519,1.0,0.05194067374090303,96.22377622377623,3.7762237762237763,0.0,12.33146853146853,8597,19.16083916083916
malG,8598,864,0.9899894754668367,1.0,0.056564653757380914,97.10648148148148,2.7777777777777777,0.11574074074074073,1.6736111111111112,5,68.40277777777779
btuD_3,8603,5545,0.7364607385891204,0.8298237336279696,0.28082332009889077,46.672678088367896,30.928764652840396,22.398557258791705,6574.848512173129,8602,100.0
ecfA2,8585,883,0.9910351726027846,1.0,0.04902039529505471,97.28199320498301,2.7180067950169877,0.0,126.40996602491506,8577,20.61155152887882
tagU_1,8603,2002,0.7205183605743768,0.7378271355558741,0.2915936324136363,47.75224775224775,30.46953046953047,21.77822177822178,3644.8826173826174,8602,100.0
cvfB,8601,902,0.9881643983981309,1.0,0.06241772793203651,96.7849223946785,2.882483370288248,0.3325942350332594,194.1219512195122,8600,84.3680709534368
ypwA,8575,1497,0.9897024976412562,1.0,0.05336283884883445,97.12758851035404,2.8724114896459585,0.0,1.0801603206412826,7,31.663326653306612
recG,8601,2043,0.9860469708083298,1.0,0.0671423670569931,96.1820851688693,3.7200195790504162,0.09789525208027411,25.25697503671072,8600,0.2936857562408223
rplS,8596,354,0.9923687128469958,1.0,0.053568009231189026,97.74011299435028,2.2598870056497176,0.0,145.67796610169492,8595,1.694915254237288
thrS,8602,1983,0.991650792708468,1.0,0.04819079920575905,97.52899646999495,2.4710035300050426,0.0,183.54009077155825,8088,2.26928895612708
cydA,8601,1419,0.991498344137484,1.0,0.052456953134607756,97.67441860465115,2.3255813953488373,0.0,0.1649048625792812,1,16.49048625792812
phoR,8488,1780,0.9900487142995253,1.0,0.05413031749352991,97.30337078651685,2.584269662921348,0.11235955056179776,20.634831460674157,8487,94.10112359550563
opuCB,8589,639,0.9949188332714124,1.0,0.030891038781670745,98.27856025039124,1.7214397496087637,0.0,40.31924882629108,8588,0.4694835680751174
rlmN,8541,1093,0.9907507011480731,1.0,0.048905944278880696,97.43824336688014,2.5617566331198534,0.0,149.31107044830742,8540,22.872827081427264
glcR_2,8286,921,0.7250462510976764,0.7866447508154528,0.24718836388593385,38.327904451682954,38.43648208469055,23.235613463626493,1468.1433224755701,8285,96.52551574375678
rpmJ,8599,117,0.9999721444008471,1.0,0.0001802820651030062,100.0,0.0,0.0,0.0,0,0.0
leuS,8599,2517,0.9924942742438783,1.0,0.04387348222468888,97.93404847040127,2.0659515295987285,0.0,348.8176400476758,8598,43.98092967818832
murE,8600,1536,0.9878618546609284,1.0,0.06291746440092355,97.00520833333334,2.9296875,0.06510416666666666,59.779296875,8599,16.9921875
mhqA_3,8603,1106,0.650288225892329,0.5794990701522227,0.2875836577482245,35.171790235081374,41.77215189873418,23.05605786618445,1236.7197106690778,8602,100.0
gnd,8601,1422,0.9951949275732455,1.0,0.035266159671425504,98.66385372714487,1.3361462728551337,0.0,1.2236286919831223,2,82.27848101265823
rsmG,8602,904,0.993114642527417,1.0,0.0423432497248385,98.11946902654867,1.8805309734513276,0.0,1716.7411504424779,8600,20.6858407079646
rpsD,8602,612,0.9978023250002708,1.0,0.021804475605813632,99.67320261437908,0.32679738562091504,0.0,0.0,0,0.0
dppE_1,8603,1936,0.5426704495581373,0.5051318776545588,0.30759191537198266,22.83057851239669,29.287190082644628,47.882231404958674,1516.2670454545455,8602,100.0
bfmBAA,8506,999,0.9915895078663106,1.0,0.04690821681214748,97.997997997998,2.002002002002002,0.0,104.05405405405405,8505,73.57357357357357
ssrA,8600,393,0.9936301671844567,0.9991562365055526,0.04996916207367815,98.9821882951654,1.0178117048346056,0.0,634.6590330788804,8599,20.10178117048346
yclQ,8592,1039,0.9893773500673877,1.0,0.049934309998288545,96.34263715110684,3.6573628488931664,0.0,702.2252165543792,8591,38.59480269489894
ftsL,8603,408,0.9947450169203805,1.0,0.025851282713778803,98.52941176470588,1.4705882352941175,0.0,1.6176470588235294,55,2.941176470588235
gntP,8593,1296,0.9919090821687465,1.0,0.04644039870185823,97.8395061728395,2.083333333333333,0.07716049382716049,20.14814814814815,8592,11.342592592592593
thiT,8601,620,0.9907842239838383,1.0,0.04613758976133213,97.41935483870968,2.5806451612903225,0.0,610.8435483870968,8600,57.90322580645161
femA,8520,1292,0.9920177387155352,1.0,0.04810822196870929,97.60061919504643,2.244582043343653,0.15479876160990713,73.17956656346749,8519,25.30959752321981
yheS,8549,1959,0.9909155537432178,1.0,0.04850196058298797,97.19244512506381,2.756508422664625,0.05104645227156713,53.55589586523737,8548,67.78968861664114
dhaM-2,8598,399,0.994173918237569,1.0,0.04400195861885523,98.99749373433583,1.0025062656641603,0.0,0.3007518796992481,10,16.541353383458645
rny,8601,1557,0.9971681576837279,1.0,0.02624230335871981,99.10083493898523,0.8991650610147719,0.0,0.0,0,0.0
dhaL,8550,618,0.9921735667034044,1.0,0.04357934469542278,98.05825242718447,1.9417475728155338,0.0,211.2621359223301,8549,22.330097087378643
purB,8602,1296,0.9901763386716613,1.0,0.054021758081303925,96.99074074074075,3.009259259259259,0.0,0.7870370370370371,1,78.70370370370371
mraY,8603,966,0.9903145958647189,1.0,0.05213382019771035,97.10144927536231,2.7950310559006213,0.10351966873706005,0.2857142857142857,1,28.57142857142857
perR,8601,444,0.9985652049121262,1.0,0.013093724569644504,99.54954954954955,0.45045045045045046,0.0,1.3581081081081081,5,40.54054054054054
aes,8494,1080,0.9840795518562686,1.0,0.06884085055930116,95.83333333333334,4.166666666666666,0.0,522.9805555555556,8493,65.0
zitB,8526,937,0.9905377890512936,1.0,0.052471159891172375,96.9050160085379,2.9882604055496262,0.10672358591248667,9.45144076840982,8520,6.830309498399147
ybeY,8603,480,0.9942335545739955,1.0,0.037501420998146955,98.33333333333333,1.6666666666666667,0.0,0.01875,1,1.875
slyA,8452,564,0.9884175926369417,1.0,0.056286859740198626,96.63120567375887,3.368794326241135,0.0,1661.063829787234,8440,19.680851063829788
hmpT,8601,513,0.9910983770799774,1.0,0.048586556604316704,97.6608187134503,2.3391812865497075,0.0,100.7719298245614,8600,5.847953216374268
ntpG,8603,312,0.9972808241302012,1.0,0.0244177099305263,99.35897435897436,0.641025641025641,0.0,0.0,0,0.0
rplK,8602,423,0.9975888114305971,1.0,0.02749105331327444,99.29078014184397,0.7092198581560284,0.0,0.028368794326241134,1,2.8368794326241136
focA,8581,793,0.988159769561664,1.0,0.0558315600132209,96.46910466582598,3.5308953341740232,0.0,340.27238335435055,8580,56.49432534678437
sigV,8585,588,0.9919820380369291,1.0,0.04495817893336852,97.95918367346938,1.870748299319728,0.17006802721088435,1321.295918367347,8584,93.36734693877551
menH_2,8603,1195,0.8852456550195161,0.9876481920974945,0.17022433832600062,70.4602510460251,28.368200836820083,1.1715481171548117,2515.7991631799164,8602,88.61924686192468
nagR_2,8602,929,0.7200983939917426,0.6387339031299013,0.2562300366036195,42.94940796555436,40.796555435952634,16.254036598493002,1876.3616792249732,8601,70.18299246501614
galT_2,8599,1530,0.8223019907603292,1.0,0.23960343760777825,64.44444444444444,27.124183006535947,8.431372549019608,973.2,8598,100.0
pphA,8564,777,0.9868428092392665,1.0,0.06211095630235083,96.91119691119691,3.088803088803089,0.0,463.2123552123552,8553,47.49034749034749
apbE_2,8545,1075,0.7904958668749855,0.9972900215354249,0.24735838523706644,58.23255813953489,35.81395348837209,5.953488372093023,536.8055813953488,8544,100.0
ulaG,8284,1092,0.9904092894140746,1.0,0.05464461275805648,97.61904761904762,2.2893772893772892,0.09157509157509157,184.34065934065933,8283,38.46153846153847
pepT_1,8603,1258,0.8721135367140085,1.0,0.16655996920739574,62.4006359300477,36.80445151033386,0.7949125596184419,207.73608903020667,8573,100.0
gap_2,8357,1015,0.8337978226458606,1.0,0.23608800691601747,66.69950738916256,28.078817733990146,5.22167487684729,72.22660098522168,8355,100.0
mnmA,8596,1164,0.9910796948269759,1.0,0.0503367585287588,97.16494845360825,2.8350515463917527,0.0,292.1314432989691,8595,70.36082474226805
ccpA_3,8418,1456,0.8210414780936913,0.9791916176652231,0.20005153524458516,53.15934065934066,38.87362637362637,7.967032967032966,2591.2046703296705,8417,100.0
yacL,8603,1146,0.9930410518826642,1.0,0.04511419113987112,97.99301919720767,2.006980802792321,0.0,0.02356020942408377,1,2.356020942408377
comGC,8537,276,0.9891240094135462,1.0,0.05432330558676796,96.01449275362319,3.985507246376811,0.0,1.065217391304348,18,11.231884057971014
ybiT_2,8600,1943,0.8384808724978056,0.9976939052785592,0.2073288802823582,63.71590324240864,35.203293875450335,1.0808028821410192,1617.0005146680392,8599,100.0
ylaC,8305,567,0.9940340891834596,1.0,0.0348876531625295,98.05996472663139,1.9400352733686066,0.0,1494.010582010582,8304,20.105820105820104
prfA,8583,1074,0.9919861217553307,1.0,0.049948176441587014,97.76536312849163,2.1415270018621975,0.0931098696461825,0.008379888268156424,1,0.8379888268156425
rnhA,8586,439,0.9897223556939923,1.0,0.05090187446563417,97.03872437357631,2.9612756264236904,0.0,608.7403189066059,8585,78.81548974943053
rho,8587,1293,0.9913975843517869,1.0,0.047996614385432124,97.60247486465585,2.3975251353441607,0.0,1.0394431554524362,4,62.95436968290796
rpsT,8603,261,0.9994535649719446,1.0,0.005111647477619904,100.0,0.0,0.0,296.62068965517244,8602,3.4482758620689653
coaBC_2,8603,818,0.8422009109604814,1.0,0.22961648413154503,67.6039119804401,28.361858190709043,4.034229828850855,1685.9938875305625,4569,37.530562347188265
whiA,8602,976,0.9937206515911167,1.0,0.039781014177358597,98.25819672131148,1.7418032786885245,0.0,352.8391393442623,8597,53.995901639344254
nagB_2,8434,808,0.793930514882919,0.9969985697872019,0.2458965118202034,58.78712871287129,25.742574257425744,15.47029702970297,1124.9381188118812,8433,100.0
mutS,8592,3220,0.9911166654687684,1.0,0.05155491964322374,97.48447204968944,2.484472049689441,0.031055900621118012,1717.444099378882,8591,85.74534161490683
mtgA,8542,2658,0.9798908560786488,1.0,0.08399944279306455,94.77050413844997,5.07900677200903,0.15048908954100826,900.5361173814898,8541,59.36794582392777
yidC,8597,934,0.9957272915978342,1.0,0.032852776775688826,98.82226980728052,1.177730192719486,0.0,9.275160599571734,8595,3.747323340471092
yghA,8585,894,0.9855393792312691,1.0,0.06897740961433914,96.53243847874721,3.2438478747203576,0.22371364653243847,0.0436241610738255,1,4.3624161073825505
cdaA,8602,885,0.9939587163214209,1.0,0.04552705201743352,98.41807909604519,1.4689265536723164,0.11299435028248588,0.006779661016949152,2,0.3389830508474576
trpS,8595,1135,0.9888142437282234,1.0,0.06249789741882967,97.00440528634361,2.7312775330396475,0.2643171806167401,939.2907488986784,8594,46.43171806167401
glpF,8590,726,0.9943240339868201,1.0,0.03905792392445349,98.62258953168043,1.3774104683195594,0.0,75.6198347107438,8589,98.7603305785124
pucA,8495,1009,0.9856654885112845,1.0,0.06823913211990318,96.33300297324084,3.5678889990089195,0.09910802775024777,25.85133795837463,8494,78.59266600594648
ldh_2,8449,1046,0.8098624768033469,1.0,0.24228345587567204,61.95028680688337,35.08604206500956,2.9636711281070744,616.9349904397706,8448,100.0
purR,8532,924,0.9950220415835762,1.0,0.04306974698904594,98.91774891774891,0.974025974025974,0.10822510822510822,941.7337662337662,8531,11.03896103896104
peb1A,8603,878,0.9888019168008355,1.0,0.06200610597406709,97.15261958997722,2.847380410022779,0.0,490.9555808656036,8602,68.56492027334852
metC,8478,1147,0.984295425758911,1.0,0.07010159818383702,95.7279860505667,4.184829991281604,0.08718395815170009,83.52397558849172,8477,100.0
thiD,8598,831,0.9891957052460701,1.0,0.048540854388996614,96.63056558363418,3.369434416365824,0.0,0.0,0,0.0
atpD,8601,1407,0.9963159409097143,1.0,0.029954091473339405,99.07604832977968,0.8528784648187633,0.07107320540156362,0.0,0,0.0
rpmG3,8602,153,0.9994800669934967,1.0,0.004455646068469799,100.0,0.0,0.0,0.0,0,0.0
fba,8602,870,0.9960171347297068,1.0,0.030288756920547624,99.08045977011494,0.9195402298850575,0.0,0.0,0,0.0
accB,8603,495,0.9825742627593326,1.0,0.07247291926290392,94.54545454545455,5.05050505050505,0.40404040404040403,103.84242424242424,8562,7.2727272727272725
add,8581,1091,0.988278081193389,1.0,0.06329580277143489,97.25022914757103,2.566452795600367,0.18331805682859761,607.4207149404216,8580,60.95325389550871
srrA_2,8525,833,0.8457988328905228,0.995455234423502,0.20143603192147563,63.26530612244898,35.294117647058826,1.440576230492197,1426.1320528211284,8524,71.42857142857143
recO,8602,819,0.9857293952723979,1.0,0.0715065201143339,96.58119658119658,3.296703296703297,0.1221001221001221,293.15750915750914,8601,4.029304029304029
bglC_2,8586,1561,0.7857674491441736,0.9737104275868239,0.24081100711847606,56.56630365150544,29.596412556053814,13.837283792440743,774.5669442664959,8585,100.0
opuCA_2,8359,1209,0.8421987615540938,1.0,0.2247518606574133,66.58395368072787,31.5136476426799,1.902398676592225,766.9652605459057,5233,75.68238213399503
phoB,8277,1432,0.9852958766407192,1.0,0.06600762169642976,95.87988826815642,3.7709497206703912,0.34916201117318435,105.53421787709497,8276,87.5
manZ_4,8603,1322,0.5707293749721303,0.5326342578385526,0.34191419141843965,31.996974281391832,23.29803328290469,44.70499243570348,3209.122541603631,8602,100.0
metQ_3,8600,929,0.7322523559456553,0.6660749833599049,0.24759302512801118,42.518837459634014,44.994617868675995,12.48654467168999,990.2626480086114,8599,100.0
liaS,8479,1108,0.9922228694569684,1.0,0.04859910678186994,98.10469314079423,1.895306859205776,0.0,34.55234657039711,8478,67.59927797833934
gpmA_1,8603,1006,0.6904462023813975,0.6339293622951756,0.2693498464953675,36.28230616302187,40.85487077534791,22.86282306163022,2536.3469184890655,8602,100.0
pta_1,8521,1095,0.8767649448736675,1.0,0.1720402619886142,66.02739726027397,33.51598173515982,0.45662100456621,1878.9178082191781,6855,61.7351598173516
msrC,8601,514,0.9874245496937392,1.0,0.059314502262260684,96.3035019455253,3.6964980544747084,0.0,574.2140077821011,8600,73.92996108949417
asnS,8602,1335,0.9892657667736587,1.0,0.056580053501797324,97.00374531835206,2.9962546816479403,0.0,0.9595505617977528,2,85.39325842696628
pncB2,8588,1494,0.9910327357487069,1.0,0.050846700122315076,97.45649263721553,2.476572958500669,0.06693440428380187,52.606425702811244,8587,42.168674698795186
ygjK,8465,2449,0.9894587042955605,1.0,0.05632080064786616,96.93752552062065,2.8583095140873827,0.2041649652919559,384.4565128623928,8464,87.26010616578195
rluB,8534,717,0.9896980622754309,1.0,0.05466130692708039,96.79218967921896,3.0683403068340307,0.1394700139470014,0.0,0,0.0
ydhP,8597,1366,0.9881514804747877,1.0,0.057853076547513455,96.77891654465594,3.1478770131771596,0.07320644216691069,1151.9575402635433,8596,77.23279648609078
panE_2,8488,1045,0.7730817824141416,0.9970558751097066,0.26701101988838344,54.92822966507177,30.813397129186605,14.258373205741625,842.8516746411483,8487,70.7177033492823
murQ_1,8603,911,0.8333972905725808,0.999155794471461,0.1999952839440821,59.055982436882545,40.065861690450056,0.8781558726673985,193.69703622392976,8599,100.0
hcxA_2,8601,1322,0.8369344634122182,1.0,0.2288319346623222,66.33888048411498,31.543116490166412,2.118003025718608,1477.1505295007564,8600,100.0
ftsW_2,8601,1295,0.8089309974202992,0.9991556175217424,0.2412925702986025,61.38996138996139,34.13127413127413,4.478764478764479,678.7320463320464,8600,100.0
nox,8588,1347,0.9945298587220427,1.0,0.03926896394626836,98.73793615441723,1.1878247958426131,0.07423904974016332,38.25389755011136,8587,0.8908685968819599
rimM,8602,525,0.982630792978967,1.0,0.0717355377076567,95.61904761904762,4.380952380952381,0.0,0.5314285714285715,1,53.142857142857146
araQ_1,8576,1092,0.70996057747162,0.5982023086627183,0.2673264912486086,42.94871794871795,38.003663003663,19.047619047619047,1896.4093406593406,8575,91.84981684981685
yclM,8597,1375,0.9884865306138427,1.0,0.06074911844846738,96.8,3.2,0.0,138.6669090909091,8596,92.65454545454546
pduL,8595,645,0.9840365584094073,1.0,0.07491762892468438,95.96899224806201,3.7209302325581395,0.31007751937984496,239.30697674418604,8594,3.255813953488372
ftsH,8532,2169,0.9936677120228573,1.0,0.0441697234936438,98.38635315813738,1.5675426463808206,0.04610419548178884,47.9820193637621,8531,16.459197786998615
ssnA,8578,1342,0.9902758034431607,1.0,0.05220844292727447,97.61549925484351,2.235469448584203,0.14903129657228018,52.20119225037258,8577,77.12369597615499
trmB,8600,670,0.9942635007226871,1.0,0.038984912125699815,98.65671641791045,1.3432835820895521,0.0,321.5537313432836,8599,57.01492537313433
prs,8598,972,0.9965056375529016,1.0,0.026865650349324022,99.07407407407408,0.9259259259259258,0.0,0.0,0,0.0
ltaS1_1,8178,2405,0.8185317601688896,0.9962799608226949,0.2401399113114084,63.908523908523904,26.403326403326403,9.68814968814969,1134.9804573804574,8177,100.0
upp,8603,630,0.9947817697494498,1.0,0.039940441531941415,98.57142857142858,1.4285714285714286,0.0,0.0,0,0.0
acpA,8602,228,0.9960482370811111,1.0,0.0381857789165889,99.12280701754386,0.8771929824561403,0.0,0.0,0,0.0
tmrB,8588,519,0.983470135409367,1.0,0.07135451664213126,95.76107899807322,4.046242774566474,0.1926782273603083,114.19653179190752,8587,98.84393063583815
msmX_1,8564,1360,0.8481223874498892,1.0,0.22279405517601575,68.23529411764706,30.73529411764706,1.0294117647058822,1741.7794117647059,8563,92.5
dnaB,8602,1410,0.9933339929550132,1.0,0.041305742702118356,98.15602836879432,1.773049645390071,0.07092198581560284,0.0,0,0.0
folT,8591,540,0.9913513626954529,1.0,0.04936012610994244,97.77777777777777,2.2222222222222223,0.0,0.6277777777777778,4,54.44444444444444
oadA,8516,1401,0.9922119838797812,1.0,0.04756442736783404,97.78729478943612,2.212705210563883,0.0,18.563169164882225,8513,33.61884368308351
potB,8603,880,0.9887840398923738,1.0,0.061899511437462335,96.70454545454545,3.1818181818181817,0.11363636363636363,713.6068181818182,8602,8.75
ntpC,8601,1002,0.9879664292717548,1.0,0.06260803418029562,96.9061876247505,3.093812375249501,0.0,0.0,0,0.0
glmU,8603,1377,0.9903612528435641,1.0,0.05594663357094392,97.53086419753086,2.3965141612200433,0.07262164124909223,0.06971677559912855,1,6.971677559912854
hprK,8601,942,0.9877710372654096,1.0,0.060410506790412516,96.4968152866242,3.5031847133757963,0.0,55.50636942675159,8600,48.72611464968153
yuaF,8602,543,0.9946687745255126,1.0,0.033148654052092955,98.34254143646409,1.6574585635359116,0.0,285.24309392265195,8601,16.022099447513813
dap,8580,1170,0.9862397421702755,1.0,0.06311262334399746,96.15384615384616,3.7606837606837606,0.08547008547008547,22.374358974358973,8579,16.153846153846153
ybbH_1,8603,1127,0.5902988753729145,0.5395266197775858,0.2899756510632359,26.175687666370894,33.71783496007099,40.10647737355812,2279.122448979592,8602,80.21295474711624
dltA,8551,1533,0.9908111491560857,1.0,0.05196668293098507,97.39073711676451,2.609262883235486,0.0,66.95303326810176,8550,3.326810176125244
gshAB,8595,2283,0.9886743696019323,1.0,0.06016928444770984,97.10906701708278,2.759526938239159,0.1314060446780552,45.776609724047304,8594,60.97240473061761
lacD_2,8273,1180,0.8284118723810545,0.996331921901725,0.21853660678657552,58.55932203389831,33.47457627118644,7.966101694915253,1384.6237288135594,8272,79.49152542372882
yccF,8595,384,0.9849588704228193,1.0,0.06106472699356964,95.05208333333334,4.947916666666666,0.0,0.9375,16,11.71875
folD,8602,852,0.9940345528980478,1.0,0.04014009331358323,98.70892018779342,1.2910798122065728,0.0,60.46478873239437,8586,0.7042253521126761
bioY2,8601,549,0.9820305960313478,1.0,0.06975983574683575,94.35336976320583,5.46448087431694,0.18214936247723132,0.0273224043715847,1,2.73224043715847
dppA,8239,852,0.9859874100280551,1.0,0.06391672489091418,95.65727699530517,4.342723004694836,0.0,61.640845070422536,8238,60.91549295774647
celA_1,8599,358,0.856995425337442,0.9569207574814331,0.20188552020014405,72.06703910614524,22.067039106145252,5.865921787709497,648.0279329608938,8598,85.75418994413407
tmpC_2,8601,1090,0.8654417041709667,1.0,0.2188863510255003,72.56880733944953,25.688073394495415,1.743119266055046,87.5091743119266,8600,76.97247706422019
pspA_2,8544,675,0.8226456392962233,0.9991512578100478,0.222291128039674,60.44444444444444,38.074074074074076,1.4814814814814816,1380.7333333333333,8543,48.44444444444444
