gene,count,prevalence,product
bcgIB,56,0.00652148596715966,Restriction enzyme BgcI subunit beta
ltrA_1,56,0.00652148596715966,Group II intron-encoded protein LtrA
mdtG_1,55,0.006405030860603237,Multidrug resistance protein MdtG
blaSE,55,0.006405030860603237,Glutamyl endopeptidase
tetM_1,55,0.006405030860603237,Tetracycline resistance protein TetM from transposon TnFO1
walK_2,55,0.006405030860603237,Sensor histidine kinase WalK
wecC,55,0.006405030860603237,UDP-N-acetyl-D-mannosamine dehydrogenase
walK_1,55,0.006405030860603237,Sensor histidine kinase WalK
glf_1,55,0.006405030860603237,UDP-galactopyranose mutase
glf_2,55,0.006405030860603237,UDP-galactopyranose mutase
spuC,55,0.006405030860603237,Putrescine--pyruvate aminotransferase
mdtG_2,55,0.006405030860603237,Multidrug resistance protein MdtG
tetM_2,55,0.006405030860603237,Tetracycline resistance protein TetM from transposon TnFO1
smc_4,54,0.006288575754046815,Chromosome partition protein Smc
wbgU_3,54,0.006288575754046815,UDP-N-acetylglucosamine 4-epimerase
arcC1_5,54,0.006288575754046815,Carbamate kinase 1
fcl,53,0.006172120647490393,GDP-L-fucose synthase
aspT,53,0.006172120647490393,Aspartate/alanine antiporter
yiaC,53,0.006172120647490393,Peptidyl-lysine N-acetyltransferase YiaC
yhcG,53,0.006172120647490393,Putative nuclease YhcG
menE_3,52,0.00605566554093397,2-succinylbenzoate--CoA ligase
dhaL_1,52,0.00605566554093397,"PTS-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL"
dltA_1,52,0.00605566554093397,D-alanine--D-alanyl carrier protein ligase
dnaA_2,52,0.00605566554093397,Chromosomal replication initiator protein DnaA
dltA_2,52,0.00605566554093397,D-alanine--D-alanyl carrier protein ligase
gpmA_6,52,0.00605566554093397,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase"
dnaA_1,52,0.00605566554093397,Chromosomal replication initiator protein DnaA
dhaL_2,52,0.00605566554093397,"PTS-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL"
gatC_7,52,0.00605566554093397,PTS system galactitol-specific EIIC component
copA_4,52,0.00605566554093397,Copper-exporting P-type ATPase
ascG,52,0.00605566554093397,HTH-type transcriptional regulator AscG
dadD_2,51,0.005939210434377547,5'-deoxyadenosine deaminase
dadD_1,51,0.005939210434377547,5'-deoxyadenosine deaminase
cdiA1,51,0.005939210434377547,tRNA nuclease CdiA
copG,51,0.005939210434377547,Protein CopG
potA_2,50,0.005822755327821125,Spermidine/putrescine import ATP-binding protein PotA
yheS_2,50,0.005822755327821125,putative ABC transporter ATP-binding protein YheS
yheS_1,50,0.005822755327821125,putative ABC transporter ATP-binding protein YheS
manZ_14,50,0.005822755327821125,PTS system mannose-specific EIID component
menH_3,50,0.005822755327821125,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"
hsdS,50,0.005822755327821125,Type-1 restriction enzyme EcoKI specificity protein
potA_1,50,0.005822755327821125,Spermidine/putrescine import ATP-binding protein PotA
brpA,50,0.005822755327821125,Biofilm regulatory protein A
cas2_1,49,0.005706300221264703,CRISPR-associated endoribonuclease Cas2
desR,49,0.005706300221264703,Transcriptional regulatory protein DesR
cas2_2,49,0.005706300221264703,CRISPR-associated endoribonuclease Cas2
nucS,49,0.005706300221264703,Endonuclease NucS
yvdD,49,0.005706300221264703,LOG family protein YvdD
pgdA,49,0.005706300221264703,Peptidoglycan-N-acetylglucosamine deacetylase
yxdM_1,49,0.005706300221264703,ABC transporter permease protein YxdM
yxdM_2,49,0.005706300221264703,ABC transporter permease protein YxdM
amaA,48,0.00558984511470828,N-acyl-L-amino acid amidohydrolase
ulaG_1,48,0.00558984511470828,putative L-ascorbate-6-phosphate lactonase UlaG
ulaG_2,48,0.00558984511470828,putative L-ascorbate-6-phosphate lactonase UlaG
kdgA_3,47,0.0054733900081518575,KHG/KDPG aldolase
endA,46,0.005356934901595435,DNA-entry nuclease
cls,46,0.005356934901595435,Cardiolipin synthase
ribE,46,0.005356934901595435,Riboflavin synthase
fdhF_2,46,0.005356934901595435,Formate dehydrogenase H
fdhF_1,46,0.005356934901595435,Formate dehydrogenase H
btuD_13,46,0.005356934901595435,Vitamin B12 import ATP-binding protein BtuD
ribH,45,0.005240479795039012,"6,7-dimethyl-8-ribityllumazine synthase"
pglD,45,0.005240479795039012,UDP-N-acetylbacillosamine N-acetyltransferase
ribD,45,0.005240479795039012,Riboflavin biosynthesis protein RibD
nreC,45,0.005240479795039012,Oxygen regulatory protein NreC
ribBA,45,0.005240479795039012,Riboflavin biosynthesis protein RibBA
icaA,44,0.00512402468848259,"Poly-beta-1,6-N-acetyl-D-glucosamine synthase"
gyrB,44,0.00512402468848259,DNA gyrase subunit B
yxeB,44,0.00512402468848259,Iron(3+)-hydroxamate-binding protein YxeB
dhbE,44,0.00512402468848259,"2,3-dihydroxybenzoate-AMP ligase"
dinB_6,44,0.00512402468848259,DNA polymerase IV
gyrBR,44,0.00512402468848259,"DNA gyrase subunit B, novobiocin-resistant"
iolU_3,43,0.005007569581926168,scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
hdfR_1,43,0.005007569581926168,HTH-type transcriptional regulator HdfR
hdfR_2,43,0.005007569581926168,HTH-type transcriptional regulator HdfR
srrA_3,43,0.005007569581926168,Transcriptional regulatory protein SrrA
epsL,43,0.005007569581926168,putative sugar transferase EpsL
recT_1,43,0.005007569581926168,Protein RecT
dapL,43,0.005007569581926168,LL-diaminopimelate aminotransferase
recT_2,43,0.005007569581926168,Protein RecT
arcC2,42,0.004891114475369745,Carbamate kinase 2
bcgIA,42,0.004891114475369745,Restriction enzyme BgcI subunit alpha
ponA_2,42,0.004891114475369745,Penicillin-binding protein 1A
ydiO,42,0.004891114475369745,putative BsuMI modification methylase subunit YdiO
mutS2_3,42,0.004891114475369745,Endonuclease MutS2
ponA_1,42,0.004891114475369745,Penicillin-binding protein 1A/1B
spsB_3,42,0.004891114475369745,Signal peptidase IB
rpmGA_4,42,0.004891114475369745,50S ribosomal protein L33 1
afr,41,0.0047746593688133224,"1,5-anhydro-D-fructose reductase"
citN_1,41,0.0047746593688133224,Citrate transporter
tuaG,41,0.0047746593688133224,Putative teichuronic acid biosynthesis glycosyltransferase TuaG
phrB_1,41,0.0047746593688133224,Deoxyribodipyrimidine photo-lyase
phrB_2,41,0.0047746593688133224,Deoxyribodipyrimidine photo-lyase
Int-Tn_4,41,0.0047746593688133224,Transposase from transposon Tn916
citN_2,41,0.0047746593688133224,Citrate transporter
ulaC_2,41,0.0047746593688133224,Ascorbate-specific PTS system EIIA component
ulaC_1,41,0.0047746593688133224,Ascorbate-specific PTS system EIIA component
rpiR,41,0.0047746593688133224,HTH-type transcriptional regulator RpiR
bceB_2,40,0.0046582042622569,Bacitracin export permease protein BceB
bceB_1,40,0.0046582042622569,Bacitracin export permease protein BceB
agaC_6,40,0.0046582042622569,N-acetylgalactosamine permease IIC component 1
fbpC,40,0.0046582042622569,Fe(3+) ions import ATP-binding protein FbpC
pbuG_1,40,0.0046582042622569,Guanine/hypoxanthine permease PbuG
pbuG_2,40,0.0046582042622569,Guanine/hypoxanthine permease PbuG
gltD_2,40,0.0046582042622569,Glutamate synthase [NADPH] small chain
cynR_5,40,0.0046582042622569,HTH-type transcriptional regulator CynR
bshA,40,0.0046582042622569,N-acetyl-alpha-D-glucosaminyl L-malate synthase
gltD_1,40,0.0046582042622569,Glutamate synthase [NADPH] small chain
rclA_1,40,0.0046582042622569,putative pyridine nucleotide-disulfide oxidoreductase RclA
rclA_2,40,0.0046582042622569,putative pyridine nucleotide-disulfide oxidoreductase RclA
rpsN2_3,39,0.004541749155700477,Alternate 30S ribosomal protein S14
msmX,39,0.004541749155700477,Oligosaccharides import ATP-binding protein MsmX
degS,39,0.004541749155700477,Signal transduction histidine-protein kinase/phosphatase DegS
mgtE_1,38,0.004425294049144055,Magnesium transporter MgtE
fokIR,38,0.004425294049144055,Type-2 restriction enzyme FokI
cntE,38,0.004425294049144055,Staphylopine export protein
rlmCD,38,0.004425294049144055,23S rRNA (uracil-C(5))-methyltransferase RlmCD
frmA,38,0.004425294049144055,S-(hydroxymethyl)glutathione dehydrogenase
yhhT,38,0.004425294049144055,Putative transport protein YhhT
ssb_6,38,0.004425294049144055,Single-stranded DNA-binding protein
csoR,38,0.004425294049144055,Copper-sensing transcriptional repressor CsoR
hssS,38,0.004425294049144055,Heme sensor protein HssS
mgtE_2,38,0.004425294049144055,Magnesium transporter MgtE
stp_3,38,0.004425294049144055,Serine/threonine phosphatase stp
lgrE,38,0.004425294049144055,Linear gramicidin dehydrogenase LgrE
intQ,37,0.004308838942587633,Putative defective protein IntQ
frlB_2,37,0.004308838942587633,Fructosamine deglycase FrlB
truA_3,37,0.004308838942587633,tRNA pseudouridine synthase A
irtA,37,0.004308838942587633,Iron import ATP-binding/permease protein IrtA
ywrO,37,0.004308838942587633,General stress protein 14
aldA_2,37,0.004308838942587633,Putative aldehyde dehydrogenase AldA
sotB,37,0.004308838942587633,sugar efflux transporter
mtnB,37,0.004308838942587633,Methylthioribulose-1-phosphate dehydratase
aldA_1,37,0.004308838942587633,Putative aldehyde dehydrogenase AldA
frlB_1,37,0.004308838942587633,Fructosamine deglycase FrlB
dhaD,36,0.00419238383603121,Glycerol dehydrogenase
treB_1,36,0.00419238383603121,PTS system trehalose-specific EIIBC component
fprA1,36,0.00419238383603121,Flavo-diiron protein FprA1
ndhM,36,0.00419238383603121,Nicotinate dehydrogenase medium molybdopterin subunit
sle1,36,0.00419238383603121,N-acetylmuramoyl-L-alanine amidase sle1
copY_3,36,0.00419238383603121,Transcriptional repressor CopY
pagL,36,0.00419238383603121,6-phospho-alpha-glucosidase
treB_2,36,0.00419238383603121,PTS system trehalose-specific EIIBC component
norR,36,0.00419238383603121,Anaerobic nitric oxide reductase transcription regulator NorR
ydcF,36,0.00419238383603121,Protein YdcF
comEC_1,35,0.004075928729474787,ComE operon protein 3
thlA,35,0.004075928729474787,Acetyl-CoA acetyltransferase
mvaA,35,0.004075928729474787,3-hydroxy-3-methylglutaryl-coenzyme A reductase
ydhC,35,0.004075928729474787,Inner membrane transport protein YdhC
linA,35,0.004075928729474787,Lincosamide resistance protein
comEC_2,35,0.004075928729474787,ComE operon protein 3
hsrA,35,0.004075928729474787,putative transport protein HsrA
celB_3,35,0.004075928729474787,PTS system cellobiose-specific EIIC component
pepT_3,34,0.003959473622918365,Peptidase T
lacC,34,0.003959473622918365,Tagatose-6-phosphate kinase
gspA_3,34,0.003959473622918365,General stress protein A
dgoD_2,34,0.003959473622918365,D-galactonate dehydratase
lcnD_2,34,0.003959473622918365,Lactococcin A secretion protein LcnD
lcnD_1,34,0.003959473622918365,Lactococcin A secretion protein LcnD
dgoD_1,34,0.003959473622918365,D-galactonate dehydratase
yfeW_3,33,0.0038430185163619425,Putative D-alanyl-D-alanine carboxypeptidase
axeA_2,33,0.0038430185163619425,Cephalosporin-C deacetylase
ypdB,33,0.0038430185163619425,Transcriptional regulatory protein YpdB
ptcA_2,33,0.0038430185163619425,Putrescine carbamoyltransferase
axeA_1,33,0.0038430185163619425,Cephalosporin-C deacetylase
sigH,33,0.0038430185163619425,ECF RNA polymerase sigma factor SigH
pyrD,33,0.0038430185163619425,Dihydroorotate dehydrogenase
mscL_2,33,0.0038430185163619425,Large-conductance mechanosensitive channel
azoR_2,33,0.0038430185163619425,FMN-dependent NADH-azoreductase
ptcA_1,33,0.0038430185163619425,Putrescine carbamoyltransferase
pgtP,33,0.0038430185163619425,Phosphoglycerate transporter protein
mscL_1,33,0.0038430185163619425,Large-conductance mechanosensitive channel
yvbW_1,33,0.0038430185163619425,putative amino acid permease YvbW
yvbW_2,33,0.0038430185163619425,putative amino acid permease YvbW
azoR_1,33,0.0038430185163619425,FMN-dependent NADH-azoreductase
clpL,32,0.00372656340980552,ATP-dependent Clp protease ATP-binding subunit ClpL
csd,32,0.00372656340980552,putative cysteine desulfurase
nfrA1_1,32,0.00372656340980552,FMN reductase (NADPH)
atzC_3,32,0.00372656340980552,N-isopropylammelide isopropyl amidohydrolase
bin3_7,32,0.00372656340980552,Putative transposon Tn552 DNA-invertase bin3
sigW_2,32,0.00372656340980552,ECF RNA polymerase sigma factor SigW
nfrA1_2,32,0.00372656340980552,FMN reductase (NADPH)
sigW_1,32,0.00372656340980552,ECF RNA polymerase sigma factor SigW
aaaT,32,0.00372656340980552,L-amino acid N-acetyltransferase AaaT
asa1_5,32,0.00372656340980552,Aggregation substance
oppF_3,31,0.0036101083032490976,Oligopeptide transport ATP-binding protein OppF
hflX_1,31,0.0036101083032490976,GTPase HflX
hflX_2,31,0.0036101083032490976,GTPase HflX
mprA,31,0.0036101083032490976,Response regulator MprA
rhaA_2,31,0.0036101083032490976,L-rhamnose isomerase
rhaA_1,31,0.0036101083032490976,L-rhamnose isomerase
xylA_1,30,0.003493653196692675,Xylose isomerase
xylA_2,30,0.003493653196692675,Xylose isomerase
ntpJ_3,30,0.003493653196692675,Potassium/sodium uptake protein NtpJ
sle1_1,30,0.003493653196692675,N-acetylmuramoyl-L-alanine amidase sle1
sle1_2,30,0.003493653196692675,N-acetylmuramoyl-L-alanine amidase sle1
yjcD,30,0.003493653196692675,Putative ATP-dependent DNA helicase YjcD
cof,30,0.003493653196692675,HMP-PP phosphatase
yheI_2,29,0.0033771980901362523,putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
scaA,29,0.0033771980901362523,Manganese ABC transporter substrate-binding lipoprotein
cap8A,29,0.0033771980901362523,Capsular polysaccharide type 8 biosynthesis protein cap8A
mntD,29,0.0033771980901362523,Manganese transport system membrane protein MntD
parA_2,29,0.0033771980901362523,Chromosome partitioning protein ParA
parA_1,29,0.0033771980901362523,Chromosome partitioning protein ParA
yheI_1,29,0.0033771980901362523,putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
catM,29,0.0033771980901362523,HTH-type transcriptional regulator CatM
mngA_1,28,0.00326074298357983,PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
manX_9,28,0.00326074298357983,PTS system mannose-specific EIIAB component
tagH,28,0.00326074298357983,Teichoic acids export ATP-binding protein TagH
mngA_2,28,0.00326074298357983,PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
ulaB_1,28,0.00326074298357983,Ascorbate-specific PTS system EIIB component
ulaB_2,28,0.00326074298357983,Ascorbate-specific PTS system EIIB component
mftC,28,0.00326074298357983,Putative mycofactocin radical SAM maturase MftC
bglH_5,28,0.00326074298357983,Aryl-phospho-beta-D-glucosidase BglH
lytG,28,0.00326074298357983,Exo-glucosaminidase LytG
yiaM,28,0.00326074298357983,"2,3-diketo-L-gulonate TRAP transporter small permease protein YiaM"
ptsG_3,28,0.00326074298357983,PTS system glucose-specific EIICBA component
purM_1,27,0.0031442878770234074,Phosphoribosylformylglycinamidine cyclo-ligase
ypwA_2,27,0.0031442878770234074,Carboxypeptidase 1
czrA_2,27,0.0031442878770234074,HTH-type transcriptional repressor CzrA
dtxR,27,0.0031442878770234074,Diphtheria toxin repressor
czrA_1,27,0.0031442878770234074,HTH-type transcriptional repressor CzrA
pglK_2,27,0.0031442878770234074,Protein glycosylation K
lplJ_3,27,0.0031442878770234074,Lipoate-protein ligase LplJ
pglK_1,27,0.0031442878770234074,Protein glycosylation K
ypwA_1,27,0.0031442878770234074,Carboxypeptidase 1
exuR_2,27,0.0031442878770234074,putative HTH-type transcriptional repressor ExuR
ykoD_5,27,0.0031442878770234074,Putative HMP/thiamine import ATP-binding protein YkoD
tadA_3,27,0.0031442878770234074,tRNA-specific adenosine deaminase
melD,27,0.0031442878770234074,Melibiose/raffinose/stachyose import permease protein MelD
purM_2,27,0.0031442878770234074,Phosphoribosylformylglycinamidine cyclo-ligase
menA,27,0.0031442878770234074,"1,4-dihydroxy-2-naphthoate octaprenyltransferase"
araQ,27,0.0031442878770234074,L-arabinose transport system permease protein AraQ
eutB_2,27,0.0031442878770234074,Ethanolamine ammonia-lyase heavy chain
eutB_1,27,0.0031442878770234074,Ethanolamine ammonia-lyase heavy chain
sasA_4,27,0.0031442878770234074,Adaptive-response sensory-kinase SasA
exuR_1,27,0.0031442878770234074,putative HTH-type transcriptional repressor ExuR
mbtB,27,0.0031442878770234074,Phenyloxazoline synthase MbtB
cspA,26,0.003027832770466985,Cold shock protein CspA
gmuD_1,26,0.003027832770466985,6-phospho-beta-glucosidase GmuD
gmuD_2,26,0.003027832770466985,6-phospho-beta-glucosidase GmuD
copB_3,26,0.003027832770466985,Copper-exporting P-type ATPase B
xerC,26,0.003027832770466985,Tyrosine recombinase XerC
tet(M)_1,26,0.003027832770466985,tetracycline resistance ribosomal protection protein Tet(M)
nrdE2_2,26,0.003027832770466985,Ribonucleoside-diphosphate reductase subunit alpha 2
psaA,26,0.003027832770466985,Manganese ABC transporter substrate-binding lipoprotein
yteP,26,0.003027832770466985,putative multiple-sugar transport system permease YteP
pepV_3,26,0.003027832770466985,Beta-Ala-Xaa dipeptidase
hyuA,26,0.003027832770466985,D-hydantoinase
dtpT_1,26,0.003027832770466985,Di-/tripeptide transporter
srlE_2,26,0.003027832770466985,PTS system glucitol/sorbitol-specific EIIB component
srlE_1,26,0.003027832770466985,PTS system glucitol/sorbitol-specific EIIB component
dtpT_2,26,0.003027832770466985,Di-/tripeptide transporter
tet(M)_2,26,0.003027832770466985,tetracycline resistance ribosomal protection protein Tet(M)
ugd_1,26,0.003027832770466985,UDP-glucose 6-dehydrogenase
nrdE2_1,26,0.003027832770466985,Ribonucleoside-diphosphate reductase subunit alpha 2
larC_1,26,0.003027832770466985,"Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein"
actP,26,0.003027832770466985,Copper-transporting P-type ATPase
tfdS,26,0.003027832770466985,HTH-type transcriptional regulator TfdS
larC_2,26,0.003027832770466985,"Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein"
ugd_2,26,0.003027832770466985,UDP-glucose 6-dehydrogenase
dgoA_1,25,0.0029113776639105625,2-dehydro-3-deoxy-6-phosphogalactonate aldolase
dnaN_1,25,0.0029113776639105625,Beta sliding clamp
dgoA_2,25,0.0029113776639105625,2-dehydro-3-deoxy-6-phosphogalactonate aldolase
bm3R1,25,0.0029113776639105625,HTH-type transcriptional repressor Bm3R1
dnaG_1,25,0.0029113776639105625,DNA primase
dnaG_2,25,0.0029113776639105625,DNA primase
clsA_3,25,0.0029113776639105625,Major cardiolipin synthase ClsA
btsS,25,0.0029113776639105625,Sensor histidine kinase BtsS
dnaN_2,25,0.0029113776639105625,Beta sliding clamp
macB_4,25,0.0029113776639105625,Macrolide export ATP-binding/permease protein MacB
clcA_2,25,0.0029113776639105625,H(+)/Cl(-) exchange transporter ClcA
clcA_1,25,0.0029113776639105625,H(+)/Cl(-) exchange transporter ClcA
thiQ,25,0.0029113776639105625,Thiamine import ATP-binding protein ThiQ
scaC_3,25,0.0029113776639105625,Manganese import ATP-binding protein ScaC
crr_3,25,0.0029113776639105625,PTS system glucose-specific EIIA component
mggB,25,0.0029113776639105625,Mannosylglucosyl-3-phosphoglycerate phosphatase
dppE_13,24,0.00279492255735414,Dipeptide-binding protein DppE
mntB_3,24,0.00279492255735414,Manganese transport system membrane protein MntB
mtlA,24,0.00279492255735414,PTS system mannitol-specific EIICB component
mtnN_1,24,0.00279492255735414,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
ilvE_2,24,0.00279492255735414,putative branched-chain-amino-acid aminotransferase
ilvE_1,24,0.00279492255735414,Branched-chain-amino-acid aminotransferase
mtnN_2,24,0.00279492255735414,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
tagA_1,24,0.00279492255735414,N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
tagA_2,24,0.00279492255735414,N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
queG_2,24,0.00279492255735414,Epoxyqueuosine reductase
yknZ,24,0.00279492255735414,putative ABC transporter permease YknZ
femB_1,24,0.00279492255735414,Aminoacyltransferase FemB
femB_2,24,0.00279492255735414,Aminoacyltransferase FemB
yybR_3,24,0.00279492255735414,putative HTH-type transcriptional regulator YybR
queG_1,24,0.00279492255735414,Epoxyqueuosine reductase
def_2,24,0.00279492255735414,Peptide deformylase
def_1,24,0.00279492255735414,Peptide deformylase
potE,24,0.00279492255735414,Putrescine transporter PotE
recQ_3,24,0.00279492255735414,ATP-dependent DNA helicase RecQ
recN_1,23,0.0026784674507977176,DNA repair protein RecN
poxtA,23,0.0026784674507977176,ABC-F type ribosomal protection protein PoxtA
sutR_2,23,0.0026784674507977176,HTH-type transcriptional regulator SutR
yeeO,23,0.0026784674507977176,putative FMN/FAD exporter YeeO
gyrB_3,23,0.0026784674507977176,Type 2 topoisomerase subunit B
kimA_2,23,0.0026784674507977176,Potassium transporter KimA
cspL_3,23,0.0026784674507977176,Cold shock protein 2
kimA_1,23,0.0026784674507977176,Potassium transporter KimA
licC_9,23,0.0026784674507977176,Lichenan permease IIC component
emrY,23,0.0026784674507977176,putative multidrug resistance protein EmrY
tycA,23,0.0026784674507977176,Tyrocidine synthase 1
oppD_3,23,0.0026784674507977176,Oligopeptide transport ATP-binding protein OppD
ssbA_1,23,0.0026784674507977176,Single-stranded DNA-binding protein A
dpnM_1,23,0.0026784674507977176,Modification methylase DpnIIA
recN_2,23,0.0026784674507977176,DNA repair protein RecN
spxA,23,0.0026784674507977176,Regulatory protein Spx
sutR_1,23,0.0026784674507977176,HTH-type transcriptional regulator SutR
yclP_1,23,0.0026784674507977176,Petrobactin import ATP-binding protein YclP
bdhA_3,23,0.0026784674507977176,NADH-dependent butanol dehydrogenase A
hxlB,23,0.0026784674507977176,3-hexulose-6-phosphate isomerase
ssbA_2,23,0.0026784674507977176,Single-stranded DNA-binding protein A
yclP_2,23,0.0026784674507977176,Petrobactin import ATP-binding protein YclP
albC,23,0.0026784674507977176,Putative ABC transporter ATP-binding protein AlbC
dpnM_2,23,0.0026784674507977176,Modification methylase DpnIIA
ssnA_2,22,0.002562012344241295,Putative aminohydrolase SsnA
pknD_3,22,0.002562012344241295,Serine/threonine-protein kinase PknD
gdpP_2,22,0.002562012344241295,Cyclic-di-AMP phosphodiesterase GdpP
ttuB,22,0.002562012344241295,Putative tartrate transporter
gloB,22,0.002562012344241295,Hydroxyacylglutathione hydrolase
nrdF2_2,22,0.002562012344241295,Ribonucleoside-diphosphate reductase subunit beta nrdF2
nrdF2_1,22,0.002562012344241295,Ribonucleoside-diphosphate reductase subunit beta nrdF2
ytbE_3,22,0.002562012344241295,putative oxidoreductase YtbE
gdpP_1,22,0.002562012344241295,Cyclic-di-AMP phosphodiesterase GdpP
rihC_1,22,0.002562012344241295,Non-specific ribonucleoside hydrolase RihC
spxA_3,22,0.002562012344241295,Regulatory protein Spx
lgrB,22,0.002562012344241295,Linear gramicidin synthase subunit B
rihC_2,22,0.002562012344241295,Non-specific ribonucleoside hydrolase RihC
ssnA_1,22,0.002562012344241295,Putative aminohydrolase SsnA
lacR_3,22,0.002562012344241295,Lactose phosphotransferase system repressor
arcB_3,22,0.002562012344241295,Delta(1)-pyrroline-2-carboxylate reductase
vapD,22,0.002562012344241295,Endoribonuclease VapD
malY_1,22,0.002562012344241295,Protein MalY
malY_2,22,0.002562012344241295,Protein MalY
yabJ_3,22,0.002562012344241295,2-iminobutanoate/2-iminopropanoate deaminase
expZ_3,21,0.0024455572376848723,Nucleotide-binding protein ExpZ
metQ_4,21,0.0024455572376848723,D-methionine-binding lipoprotein MetQ
serS_3,21,0.0024455572376848723,Serine--tRNA ligase
QRSL1_3,21,0.0024455572376848723,"Glutamyl-tRNA(Gln) amidotransferase subunit A, chloroplastic/mitochondrial"
add_1,21,0.0024455572376848723,Adenosine deaminase
lacE_1,21,0.0024455572376848723,PTS system lactose-specific EIICB component
lacE_2,21,0.0024455572376848723,PTS system lactose-specific EIICB component
regX3_1,21,0.0024455572376848723,Sensory transduction protein regX3
glcR_4,21,0.0024455572376848723,HTH-type transcriptional repressor GlcR
regX3_2,21,0.0024455572376848723,Sensory transduction protein regX3
zosA_4,21,0.0024455572376848723,Zinc-transporting ATPase
hly,21,0.0024455572376848723,Alpha-hemolysin
ce,21,0.0024455572376848723,Cellobiose 2-epimerase
add_2,21,0.0024455572376848723,Adenosine deaminase
glcB_1,20,0.00232910213112845,PTS system glucoside-specific EIICBA component
glcB_2,20,0.00232910213112845,PTS system glucoside-specific EIICBA component
tetA_2,20,0.00232910213112845,"Tetracycline resistance protein, class B"
lacZ,20,0.00232910213112845,Beta-galactosidase
tetA_1,20,0.00232910213112845,"Tetracycline resistance protein, class B"
essC_3,20,0.00232910213112845,Type VII secretion system protein EssC
ywpJ_1,20,0.00232910213112845,Phosphatase YwpJ
nrdF1,20,0.00232910213112845,Ribonucleoside-diphosphate reductase subunit beta nrdF1
infB_2,20,0.00232910213112845,Translation initiation factor IF-2
infB_1,20,0.00232910213112845,Translation initiation factor IF-2
metN2_1,20,0.00232910213112845,Methionine import ATP-binding protein MetN 2
pyrP_2,20,0.00232910213112845,Uracil permease
pyrP_1,20,0.00232910213112845,Uracil permease
repN_1,20,0.00232910213112845,Replication initiation protein
repN_2,20,0.00232910213112845,Replication initiation protein
pdhD_1,20,0.00232910213112845,Dihydrolipoyl dehydrogenase
pdhD_2,20,0.00232910213112845,Dihydrolipoyl dehydrogenase
yhhX_2,20,0.00232910213112845,putative oxidoreductase YhhX
yhhX_1,20,0.00232910213112845,putative oxidoreductase YhhX
nfrA2,20,0.00232910213112845,FMN reductase [NAD(P)H]
ywpJ_2,20,0.00232910213112845,Phosphatase YwpJ
scmP,20,0.00232910213112845,N-acetylcysteine deacetylase
rhaR_8,20,0.00232910213112845,HTH-type transcriptional activator RhaR
metN2_2,20,0.00232910213112845,Methionine import ATP-binding protein MetN 2
pbpE,20,0.00232910213112845,Penicillin-binding protein 4*
alsS_2,19,0.0022126470245720275,Acetolactate synthase
degA,19,0.0022126470245720275,HTH-type transcriptional regulator DegA
ziaR_1,19,0.0022126470245720275,Transcriptional repressor SmtB
uacT,19,0.0022126470245720275,Uric acid transporter UacT
cotSA,19,0.0022126470245720275,Spore coat protein SA
cimH_1,19,0.0022126470245720275,Citrate/malate transporter
prfA_1,19,0.0022126470245720275,Listeriolysin regulatory protein
lgt_4,19,0.0022126470245720275,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
metN_3,19,0.0022126470245720275,Methionine import ATP-binding protein MetN
copZ_2,19,0.0022126470245720275,Copper chaperone CopZ
alsS_1,19,0.0022126470245720275,Acetolactate synthase
purD_2,19,0.0022126470245720275,Phosphoribosylamine--glycine ligase
mhpT,19,0.0022126470245720275,3-(3-hydroxy-phenyl)propionate transporter
purD_1,19,0.0022126470245720275,Phosphoribosylamine--glycine ligase
COQ3,19,0.0022126470245720275,"Ubiquinone biosynthesis O-methyltransferase, mitochondrial"
regX3_3,19,0.0022126470245720275,Sensory transduction protein regX3
suhB_2,19,0.0022126470245720275,Inositol-1-monophosphatase
yydI_1,19,0.0022126470245720275,putative peptide export ATP-binding protein YydI
suhB_1,19,0.0022126470245720275,Inositol-1-monophosphatase
repB_2,19,0.0022126470245720275,Replication protein RepB
yvgN_1,19,0.0022126470245720275,Glyoxal reductase
nrgA,19,0.0022126470245720275,Ammonium transporter
yvgN_2,19,0.0022126470245720275,Glyoxal reductase
ziaR_3,19,0.0022126470245720275,Transcriptional repressor SmtB
cimH_2,19,0.0022126470245720275,Citrate/malate transporter
ziaR_2,19,0.0022126470245720275,Transcriptional repressor SmtB
yydI_2,19,0.0022126470245720275,putative peptide export ATP-binding protein YydI
