gene,gene_type,n_sequences,alignment_length,variable_sites,variation_rate_percent,codon_variable_sites,codon_syn_sites,codon_nonsyn_sites,syn_fraction,nonsyn_fraction,pN_pS_site,npN_pS,nonsyn_syn_ratio,normalized_selection,selection_category
dusB,core,8574,1056,220,20.833333333333336,169,72,97,0.4260355029585799,0.5739644970414202,1.3472222222222223,0.538888888888889,1.3472222222222223,0.538888888888889,Moderate purifying
grpE,core,8579,609,92,15.10673234811166,74,30,44,0.40540540540540543,0.5945945945945946,1.4666666666666666,0.5866666666666667,1.4666666666666666,0.5866666666666667,Moderate purifying
sufS_1,core,8513,3034,771,25.411997363216877,359,30,329,0.08356545961002786,0.9164345403899722,10.966666666666667,4.386666666666667,10.966666666666667,4.386666666666667,Relaxed/positive
hemW,core,8575,1219,258,21.164889253486464,194,80,114,0.41237113402061853,0.5876288659793815,1.425,0.5700000000000001,1.425,0.5700000000000001,Moderate purifying
psiE,core,8579,489,52,10.633946830265849,45,24,21,0.5333333333333333,0.4666666666666667,0.875,0.35,0.875,0.35,Moderate purifying
ygfK,core,8512,3029,701,23.142951469131727,503,137,366,0.27236580516898606,0.7276341948310139,2.6715328467153285,1.0686131386861315,2.6715328467153285,1.0686131386861315,Near neutral
mtlD,core,8577,1158,200,17.271157167530223,152,68,84,0.4473684210526316,0.5526315789473685,1.2352941176470589,0.49411764705882355,1.2352941176470589,0.49411764705882355,Moderate purifying
glnP,core,8575,747,110,14.725568942436412,88,45,43,0.5113636363636364,0.48863636363636365,0.9555555555555556,0.38222222222222224,0.9555555555555556,0.38222222222222224,Moderate purifying
xseA,core,8578,1347,270,20.044543429844097,220,103,117,0.4681818181818182,0.5318181818181819,1.1359223300970873,0.45436893203883494,1.1359223300970873,0.45436893203883494,Moderate purifying
arlR,core,8194,702,76,10.826210826210826,70,36,34,0.5142857142857142,0.4857142857142857,0.9444444444444444,0.37777777777777777,0.9444444444444444,0.37777777777777777,Moderate purifying
btuF,core,8518,1071,200,18.674136321195146,153,62,91,0.40522875816993464,0.5947712418300654,1.467741935483871,0.5870967741935484,1.467741935483871,0.5870967741935484,Moderate purifying
yjdJ,core,8576,282,50,17.73049645390071,39,16,23,0.41025641025641024,0.5897435897435898,1.4375,0.575,1.4375,0.575,Moderate purifying
iphP,core,8496,772,194,25.129533678756477,136,24,112,0.17647058823529413,0.8235294117647058,4.666666666666667,1.8666666666666667,4.666666666666667,1.8666666666666667,Relaxed/positive
mdtL,core,8481,1216,305,25.082236842105267,207,64,143,0.30917874396135264,0.6908212560386473,2.234375,0.89375,2.234375,0.89375,Near neutral
rpmB,core,8578,189,18,9.523809523809524,16,6,10,0.375,0.625,1.6666666666666667,0.6666666666666667,1.6666666666666667,0.6666666666666667,Moderate purifying
ispE,core,8577,858,120,13.986013986013987,102,67,35,0.6568627450980392,0.3431372549019608,0.5223880597014925,0.208955223880597,0.5223880597014925,0.208955223880597,Strong purifying
uvrC_2,core,8578,1833,663,36.17021276595745,371,81,290,0.2183288409703504,0.7816711590296496,3.580246913580247,1.4320987654320987,3.580246913580247,1.4320987654320987,Relaxed/positive
eutC,core,8576,912,204,22.36842105263158,153,54,99,0.35294117647058826,0.6470588235294118,1.8333333333333333,0.7333333333333333,1.8333333333333333,0.7333333333333333,Near neutral
oppB,core,8558,942,110,11.67728237791932,99,69,30,0.696969696969697,0.30303030303030304,0.43478260869565216,0.17391304347826086,0.43478260869565216,0.17391304347826086,Strong purifying
gph_3,core,8447,1846,872,47.23726977248104,315,9,306,0.02857142857142857,0.9714285714285714,34.0,13.6,34.0,13.6,Relaxed/positive
fabH,core,8577,966,214,22.15320910973085,164,79,85,0.4817073170731707,0.5182926829268293,1.0759493670886076,0.430379746835443,1.0759493670886076,0.430379746835443,Moderate purifying
rimI,core,8459,543,118,21.731123388581953,93,44,49,0.4731182795698925,0.5268817204301075,1.1136363636363635,0.44545454545454544,1.1136363636363635,0.44545454545454544,Moderate purifying
pheT,core,8574,2424,498,20.544554455445542,394,167,227,0.42385786802030456,0.5761421319796954,1.3592814371257484,0.5437125748502993,1.3592814371257484,0.5437125748502993,Moderate purifying
tmcAL,core,8580,1182,233,19.712351945854483,186,74,112,0.3978494623655914,0.6021505376344086,1.5135135135135136,0.6054054054054054,1.5135135135135136,0.6054054054054054,Moderate purifying
sdhA_2,core,8564,903,443,49.05869324473976,240,40,200,0.16666666666666666,0.8333333333333334,5.0,2.0,5.0,2.0,Relaxed/positive
folP,core,8474,849,236,27.79740871613663,152,49,103,0.3223684210526316,0.6776315789473685,2.1020408163265305,0.8408163265306122,2.1020408163265305,0.8408163265306122,Near neutral
menA_1,core,8553,961,554,57.64828303850156,282,14,268,0.04964539007092199,0.950354609929078,19.142857142857142,7.657142857142857,19.142857142857142,7.657142857142857,Relaxed/positive
sugB,core,8552,924,127,13.744588744588745,110,65,45,0.5909090909090909,0.4090909090909091,0.6923076923076923,0.27692307692307694,0.6923076923076923,0.27692307692307694,Strong purifying
dgaR_4,core,8432,3487,2772,79.49526813880126,1053,45,1008,0.042735042735042736,0.9572649572649573,22.4,8.959999999999999,22.4,8.959999999999999,Relaxed/positive
fmnP,core,8481,737,125,16.960651289009498,101,50,51,0.49504950495049505,0.504950495049505,1.02,0.40800000000000003,1.02,0.40800000000000003,Moderate purifying
hepT,core,8571,987,194,19.655521783181356,148,71,77,0.4797297297297297,0.5202702702702703,1.0845070422535212,0.4338028169014085,1.0845070422535212,0.4338028169014085,Moderate purifying
rnpA,core,8579,405,52,12.839506172839506,46,19,27,0.41304347826086957,0.5869565217391305,1.4210526315789473,0.5684210526315789,1.4210526315789473,0.5684210526315789,Moderate purifying
rplC,core,8576,630,52,8.253968253968253,49,28,21,0.5714285714285714,0.42857142857142855,0.75,0.3,0.75,0.3,Moderate purifying
thrC,core,8573,1078,216,20.037105751391465,166,71,95,0.42771084337349397,0.572289156626506,1.3380281690140845,0.5352112676056338,1.3380281690140845,0.5352112676056338,Moderate purifying
gcdC,core,8183,465,85,18.27956989247312,61,24,37,0.39344262295081966,0.6065573770491803,1.5416666666666667,0.6166666666666667,1.5416666666666667,0.6166666666666667,Moderate purifying
eis_1,core,8579,1329,685,51.542513167795335,343,43,300,0.12536443148688048,0.8746355685131195,6.976744186046512,2.7906976744186047,6.976744186046512,2.7906976744186047,Relaxed/positive
zur,core,8579,435,76,17.47126436781609,61,36,25,0.5901639344262295,0.4098360655737705,0.6944444444444444,0.2777777777777778,0.6944444444444444,0.2777777777777778,Strong purifying
cimH,core,8560,1367,317,23.189465983906366,216,31,185,0.14351851851851852,0.8564814814814815,5.967741935483871,2.3870967741935485,5.967741935483871,2.3870967741935485,Relaxed/positive
mntR,core,8569,669,103,15.396113602391628,82,39,43,0.47560975609756095,0.524390243902439,1.1025641025641026,0.44102564102564107,1.1025641025641026,0.44102564102564107,Moderate purifying
fetB,core,8401,771,139,18.028534370946822,117,61,56,0.5213675213675214,0.47863247863247865,0.9180327868852459,0.36721311475409835,0.9180327868852459,0.36721311475409835,Moderate purifying
glcK,core,8572,988,170,17.20647773279352,142,93,49,0.6549295774647887,0.34507042253521125,0.5268817204301075,0.210752688172043,0.5268817204301075,0.210752688172043,Strong purifying
guaD,core,8575,1406,304,21.62162162162162,207,33,174,0.15942028985507245,0.8405797101449275,5.2727272727272725,2.109090909090909,5.2727272727272725,2.109090909090909,Relaxed/positive
alaS,core,8580,2643,477,18.047673098751417,389,199,190,0.5115681233933161,0.4884318766066838,0.9547738693467337,0.38190954773869346,0.9547738693467337,0.38190954773869346,Moderate purifying
yhhX,core,8550,1069,289,27.034611786716557,202,62,140,0.3069306930693069,0.693069306930693,2.2580645161290325,0.903225806451613,2.2580645161290325,0.903225806451613,Near neutral
rpsL,core,8580,414,35,8.454106280193237,31,24,7,0.7741935483870968,0.22580645161290322,0.2916666666666667,0.11666666666666667,0.2916666666666667,0.11666666666666667,Strong purifying
degA_1,core,8561,1247,932,74.73937449879712,359,10,349,0.027855153203342618,0.9721448467966574,34.9,13.959999999999999,34.9,13.959999999999999,Relaxed/positive
npr_2,core,8568,1511,1127,74.58636664460622,448,22,426,0.049107142857142856,0.9508928571428571,19.363636363636363,7.745454545454545,19.363636363636363,7.745454545454545,Relaxed/positive
cycB,core,8575,1292,238,18.421052631578945,190,74,116,0.3894736842105263,0.6105263157894737,1.5675675675675675,0.6270270270270271,1.5675675675675675,0.6270270270270271,Moderate purifying
pyrDB,core,8564,939,230,24.494142705005327,171,66,105,0.38596491228070173,0.6140350877192983,1.5909090909090908,0.6363636363636364,1.5909090909090908,0.6363636363636364,Moderate purifying
modA,core,8561,865,240,27.74566473988439,158,23,135,0.14556962025316456,0.8544303797468354,5.869565217391305,2.347826086956522,5.869565217391305,2.347826086956522,Relaxed/positive
sdhB,core,8569,670,129,19.25373134328358,98,30,68,0.30612244897959184,0.6938775510204082,2.2666666666666666,0.9066666666666666,2.2666666666666666,0.9066666666666666,Near neutral
dnaN,core,8556,1131,132,11.671087533156498,116,69,47,0.5948275862068966,0.4051724137931034,0.6811594202898551,0.27246376811594203,0.6811594202898551,0.27246376811594203,Strong purifying
clpB,core,8569,2624,452,17.22560975609756,350,182,168,0.52,0.48,0.9230769230769231,0.36923076923076925,0.9230769230769231,0.36923076923076925,Moderate purifying
mglA,core,8576,1578,207,13.11787072243346,179,104,75,0.5810055865921788,0.41899441340782123,0.7211538461538461,0.28846153846153844,0.7211538461538461,0.28846153846153844,Strong purifying
dpaL,core,8570,1218,284,23.316912972085387,202,63,139,0.3118811881188119,0.6881188118811881,2.2063492063492065,0.8825396825396826,2.2063492063492065,0.8825396825396826,Near neutral
pyrF,core,8576,715,186,26.013986013986013,139,37,102,0.26618705035971224,0.7338129496402878,2.7567567567567566,1.1027027027027025,2.7567567567567566,1.1027027027027025,Near neutral
malG,core,8575,864,149,17.24537037037037,121,70,51,0.5785123966942148,0.4214876033057851,0.7285714285714285,0.2914285714285714,0.7285714285714285,0.2914285714285714,Strong purifying
btuD_3,core,8580,5229,3509,67.10652132338879,1237,24,1213,0.019401778496362168,0.9805982215036378,50.541666666666664,20.216666666666665,50.541666666666664,20.216666666666665,Relaxed/positive
ecfA2,core,8562,883,140,15.855039637599095,118,59,59,0.5,0.5,1.0,0.4,1.0,0.4,Moderate purifying
tagU_1,core,8580,2002,1333,66.5834165834166,542,40,502,0.07380073800738007,0.9261992619926199,12.55,5.0200000000000005,12.55,5.0200000000000005,Relaxed/positive
cvfB,core,8578,902,199,22.06208425720621,140,39,101,0.2785714285714286,0.7214285714285714,2.58974358974359,1.035897435897436,2.58974358974359,1.035897435897436,Near neutral
ypwA,core,8552,1497,316,21.108884435537743,241,98,143,0.4066390041493776,0.5933609958506224,1.4591836734693877,0.5836734693877551,1.4591836734693877,0.5836734693877551,Moderate purifying
recG,core,8578,2043,416,20.362212432697014,338,168,170,0.4970414201183432,0.5029585798816568,1.0119047619047619,0.40476190476190477,1.0119047619047619,0.40476190476190477,Moderate purifying
rplS,core,8573,354,43,12.146892655367232,38,24,14,0.631578947368421,0.3684210526315789,0.5833333333333334,0.23333333333333334,0.5833333333333334,0.23333333333333334,Strong purifying
thrS,core,8579,1983,331,16.69188098840141,281,149,132,0.5302491103202847,0.4697508896797153,0.8859060402684564,0.35436241610738256,0.8859060402684564,0.35436241610738256,Moderate purifying
cydA,core,8578,1419,203,14.305849189570118,173,104,69,0.6011560693641619,0.3988439306358382,0.6634615384615384,0.2653846153846154,0.6634615384615384,0.2653846153846154,Strong purifying
phoR,core,8466,1780,339,19.04494382022472,262,110,152,0.4198473282442748,0.5801526717557252,1.3818181818181818,0.5527272727272727,1.3818181818181818,0.5527272727272727,Moderate purifying
opuCB,core,8566,639,93,14.553990610328638,81,46,35,0.5679012345679012,0.43209876543209874,0.7608695652173914,0.30434782608695654,0.7608695652173914,0.30434782608695654,Moderate purifying
rlmN,core,8518,1093,213,19.48764867337603,165,62,103,0.37575757575757573,0.6242424242424243,1.6612903225806452,0.6645161290322581,1.6612903225806452,0.6645161290322581,Moderate purifying
glcR_2,core,8263,927,739,79.71952535059332,276,9,267,0.03260869565217391,0.967391304347826,29.666666666666668,11.866666666666667,29.666666666666668,11.866666666666667,Relaxed/positive
rpmJ,core,8576,117,3,2.564102564102564,3,1,2,0.3333333333333333,0.6666666666666666,2.0,0.8,2.0,0.8,Near neutral
leuS,core,8576,2517,387,15.37544696066746,313,166,147,0.5303514376996805,0.4696485623003195,0.8855421686746988,0.3542168674698795,0.8855421686746988,0.3542168674698795,Moderate purifying
murE,core,8577,1536,280,18.229166666666664,225,112,113,0.49777777777777776,0.5022222222222222,1.0089285714285714,0.4035714285714286,1.0089285714285714,0.4035714285714286,Moderate purifying
mhqA_3,core,8580,1106,858,77.57685352622062,343,16,327,0.04664723032069971,0.9533527696793003,20.4375,8.175,20.4375,8.175,Relaxed/positive
gnd,core,8578,1422,212,14.908579465541491,179,86,93,0.48044692737430167,0.5195530726256983,1.0813953488372092,0.4325581395348837,1.0813953488372092,0.4325581395348837,Moderate purifying
rsmG,core,8579,904,129,14.269911504424778,87,11,76,0.12643678160919541,0.8735632183908046,6.909090909090909,2.7636363636363637,6.909090909090909,2.7636363636363637,Relaxed/positive
rpsD,core,8579,612,62,10.130718954248366,55,36,19,0.6545454545454545,0.34545454545454546,0.5277777777777778,0.2111111111111111,0.5277777777777778,0.2111111111111111,Strong purifying
dppE_1,core,8580,1936,1645,84.96900826446281,573,12,561,0.020942408376963352,0.9790575916230366,46.75,18.7,46.75,18.7,Relaxed/positive
bfmBAA,core,8483,999,221,22.12212212212212,168,58,110,0.34523809523809523,0.6547619047619048,1.896551724137931,0.7586206896551724,1.896551724137931,0.7586206896551724,Near neutral
ssrA,core,8577,393,200,50.89058524173028,92,4,88,0.043478260869565216,0.9565217391304348,22.0,8.8,22.0,8.8,Relaxed/positive
yclQ,core,8569,1039,226,21.751684311838307,176,63,113,0.35795454545454547,0.6420454545454546,1.7936507936507937,0.7174603174603175,1.7936507936507937,0.7174603174603175,Near neutral
ftsL,core,8580,408,67,16.42156862745098,56,27,29,0.48214285714285715,0.5178571428571429,1.0740740740740742,0.4296296296296297,1.0740740740740742,0.4296296296296297,Moderate purifying
gntP,core,8570,1296,270,20.833333333333336,207,95,112,0.45893719806763283,0.5410628019323671,1.1789473684210525,0.471578947368421,1.1789473684210525,0.471578947368421,Moderate purifying
thiT,core,8578,620,118,19.032258064516128,94,46,48,0.48936170212765956,0.5106382978723404,1.0434782608695652,0.41739130434782606,1.0434782608695652,0.41739130434782606,Moderate purifying
femA,core,8497,1292,241,18.653250773993808,172,35,137,0.20348837209302326,0.7965116279069767,3.914285714285714,1.5657142857142856,3.914285714285714,1.5657142857142856,Relaxed/positive
yheS,core,8526,1959,386,19.70393057682491,301,127,174,0.4219269102990033,0.5780730897009967,1.3700787401574803,0.5480314960629922,1.3700787401574803,0.5480314960629922,Moderate purifying
dhaM-2,core,8575,399,81,20.30075187969925,63,16,47,0.25396825396825395,0.746031746031746,2.9375,1.175,2.9375,1.175,Near neutral
rny,core,8578,1557,150,9.633911368015415,135,77,58,0.5703703703703704,0.42962962962962964,0.7532467532467533,0.3012987012987013,0.7532467532467533,0.3012987012987013,Moderate purifying
dhaL,core,8528,618,134,21.68284789644013,101,38,63,0.37623762376237624,0.6237623762376238,1.6578947368421053,0.6631578947368422,1.6578947368421053,0.6631578947368422,Moderate purifying
purB,core,8579,1296,214,16.51234567901235,181,104,77,0.574585635359116,0.425414364640884,0.7403846153846154,0.29615384615384616,0.7403846153846154,0.29615384615384616,Strong purifying
mraY,core,8580,966,163,16.873706004140786,135,71,64,0.5259259259259259,0.4740740740740741,0.9014084507042254,0.36056338028169016,0.9014084507042254,0.36056338028169016,Moderate purifying
perR,core,8578,444,85,19.144144144144143,69,25,44,0.36231884057971014,0.6376811594202898,1.76,0.704,1.76,0.704,Near neutral
aes,core,8471,1080,287,26.574074074074073,195,21,174,0.1076923076923077,0.8923076923076924,8.285714285714286,3.3142857142857145,8.285714285714286,3.3142857142857145,Relaxed/positive
zitB,core,8503,937,152,16.22198505869797,123,60,63,0.4878048780487805,0.5121951219512195,1.05,0.42000000000000004,1.05,0.42000000000000004,Moderate purifying
ybeY,core,8580,480,79,16.458333333333332,67,30,37,0.44776119402985076,0.5522388059701493,1.2333333333333334,0.49333333333333335,1.2333333333333334,0.49333333333333335,Moderate purifying
slyA,core,8429,564,88,15.602836879432624,70,30,40,0.42857142857142855,0.5714285714285714,1.3333333333333333,0.5333333333333333,1.3333333333333333,0.5333333333333333,Moderate purifying
hmpT,core,8578,513,117,22.807017543859647,94,31,63,0.32978723404255317,0.6702127659574468,2.032258064516129,0.8129032258064516,2.032258064516129,0.8129032258064516,Near neutral
ntpG,core,8580,312,53,16.98717948717949,45,16,29,0.35555555555555557,0.6444444444444445,1.8125,0.725,1.8125,0.725,Near neutral
rplK,core,8579,423,38,8.983451536643026,33,15,18,0.45454545454545453,0.5454545454545454,1.2,0.48,1.2,0.48,Moderate purifying
focA,core,8560,793,166,20.933165195460276,129,20,109,0.15503875968992248,0.8449612403100775,5.45,2.18,5.45,2.18,Relaxed/positive
sigV,core,8562,588,141,23.97959183673469,94,26,68,0.2765957446808511,0.723404255319149,2.6153846153846154,1.0461538461538462,2.6153846153846154,1.0461538461538462,Near neutral
menH_2,core,8580,1166,764,65.52315608919382,323,22,301,0.06811145510835913,0.9318885448916409,13.681818181818182,5.472727272727273,13.681818181818182,5.472727272727273,Relaxed/positive
nagR_2,core,8579,929,709,76.31862217438106,251,2,249,0.00796812749003984,0.9920318725099602,124.5,49.8,124.5,49.8,Relaxed/positive
galT_2,core,8576,1530,756,49.411764705882355,381,71,310,0.18635170603674542,0.8136482939632546,4.366197183098592,1.7464788732394367,4.366197183098592,1.7464788732394367,Relaxed/positive
pphA,core,8541,777,202,25.997425997426,136,35,101,0.25735294117647056,0.7426470588235294,2.8857142857142857,1.1542857142857144,2.8857142857142857,1.1542857142857144,Near neutral
apbE_2,core,8522,1075,640,59.53488372093023,319,13,306,0.04075235109717868,0.9592476489028213,23.53846153846154,9.415384615384616,23.53846153846154,9.415384615384616,Relaxed/positive
ulaG,core,8261,1092,209,19.13919413919414,162,57,105,0.35185185185185186,0.6481481481481481,1.8421052631578947,0.7368421052631579,1.8421052631578947,0.7368421052631579,Near neutral
pepT_1,core,8580,1258,602,47.85373608903021,346,97,249,0.28034682080924855,0.7196531791907514,2.5670103092783507,1.0268041237113403,2.5670103092783507,1.0268041237113403,Near neutral
gap_2,core,8334,1015,430,42.364532019704434,251,49,202,0.1952191235059761,0.8047808764940239,4.122448979591836,1.6489795918367345,4.122448979591836,1.6489795918367345,Relaxed/positive
mnmA,core,8573,1164,190,16.323024054982817,155,69,86,0.44516129032258067,0.5548387096774193,1.2463768115942029,0.49855072463768113,1.2463768115942029,0.49855072463768113,Moderate purifying
ccpA_3,core,8395,1456,1036,71.15384615384616,381,21,360,0.05511811023622047,0.9448818897637795,17.142857142857142,6.857142857142857,17.142857142857142,6.857142857142857,Relaxed/positive
yacL,core,8580,1146,123,10.732984293193718,113,75,38,0.6637168141592921,0.336283185840708,0.5066666666666667,0.2026666666666667,0.5066666666666667,0.2026666666666667,Strong purifying
comGC,core,8514,276,59,21.3768115942029,43,15,28,0.3488372093023256,0.6511627906976745,1.8666666666666667,0.7466666666666667,1.8666666666666667,0.7466666666666667,Near neutral
ybiT_2,core,8577,1943,1106,56.922285126093676,480,25,455,0.052083333333333336,0.9479166666666666,18.2,7.279999999999999,18.2,7.279999999999999,Relaxed/positive
ylaC,core,8283,567,89,15.696649029982362,66,26,40,0.3939393939393939,0.6060606060606061,1.5384615384615385,0.6153846153846154,1.5384615384615385,0.6153846153846154,Moderate purifying
prfA,core,8560,1074,149,13.873370577281191,133,93,40,0.6992481203007519,0.3007518796992481,0.43010752688172044,0.17204301075268819,0.43010752688172044,0.17204301075268819,Strong purifying
rnhA,core,8563,439,82,18.678815489749432,65,32,33,0.49230769230769234,0.5076923076923077,1.03125,0.4125,1.03125,0.4125,Moderate purifying
rho,core,8564,1293,258,19.953596287703014,208,98,110,0.47115384615384615,0.5288461538461539,1.1224489795918366,0.44897959183673464,1.1224489795918366,0.44897959183673464,Moderate purifying
rpsT,core,8580,261,31,11.877394636015326,26,11,15,0.4230769230769231,0.5769230769230769,1.3636363636363635,0.5454545454545454,1.3636363636363635,0.5454545454545454,Moderate purifying
coaBC_2,core,8580,818,350,42.78728606356968,181,18,163,0.09944751381215469,0.9005524861878453,9.055555555555555,3.6222222222222222,9.055555555555555,3.6222222222222222,Relaxed/positive
whiA,core,8579,976,129,13.217213114754097,117,63,54,0.5384615384615384,0.46153846153846156,0.8571428571428571,0.34285714285714286,0.8571428571428571,0.34285714285714286,Moderate purifying
nagB_2,core,8411,808,544,67.32673267326733,223,11,212,0.04932735426008968,0.9506726457399103,19.272727272727273,7.709090909090909,19.272727272727273,7.709090909090909,Relaxed/positive
mutS,core,8569,3220,626,19.440993788819878,406,49,357,0.1206896551724138,0.8793103448275862,7.285714285714286,2.914285714285714,7.285714285714286,2.914285714285714,Relaxed/positive
mtgA,core,8519,2633,590,22.407899734143562,438,203,235,0.4634703196347032,0.5365296803652968,1.1576354679802956,0.4630541871921182,1.1576354679802956,0.4630541871921182,Moderate purifying
yidC,core,8574,934,118,12.633832976445397,103,48,55,0.46601941747572817,0.5339805825242718,1.1458333333333333,0.4583333333333333,1.1458333333333333,0.4583333333333333,Moderate purifying
yghA,core,8562,894,203,22.706935123042506,146,56,90,0.3835616438356164,0.6164383561643836,1.6071428571428572,0.6428571428571429,1.6071428571428572,0.6428571428571429,Moderate purifying
cdaA,core,8579,885,133,15.028248587570623,106,47,59,0.44339622641509435,0.5566037735849056,1.2553191489361701,0.502127659574468,1.2553191489361701,0.502127659574468,Moderate purifying
trpS,core,8572,1135,214,18.854625550660792,162,58,104,0.35802469135802467,0.6419753086419753,1.793103448275862,0.7172413793103448,1.793103448275862,0.7172413793103448,Near neutral
glpF,core,8567,726,134,18.457300275482094,106,43,63,0.4056603773584906,0.5943396226415094,1.4651162790697674,0.586046511627907,1.4651162790697674,0.586046511627907,Moderate purifying
pucA,core,8472,1009,245,24.2814667988107,181,51,130,0.281767955801105,0.7182320441988951,2.549019607843137,1.0196078431372548,2.549019607843137,1.0196078431372548,Near neutral
ldh_2,core,8426,1046,490,46.845124282982795,256,29,227,0.11328125,0.88671875,7.827586206896552,3.1310344827586207,7.827586206896552,3.1310344827586207,Relaxed/positive
purR,core,8509,924,91,9.848484848484848,79,48,31,0.6075949367088608,0.3924050632911392,0.6458333333333334,0.25833333333333336,0.6458333333333334,0.25833333333333336,Strong purifying
peb1A,core,8580,878,186,21.184510250569478,129,27,102,0.20930232558139536,0.7906976744186046,3.7777777777777777,1.511111111111111,3.7777777777777777,1.511111111111111,Relaxed/positive
metC,core,8455,1147,252,21.970357454228424,183,46,137,0.25136612021857924,0.7486338797814208,2.9782608695652173,1.191304347826087,2.9782608695652173,1.191304347826087,Near neutral
thiD,core,8576,831,191,22.984356197352586,144,69,75,0.4791666666666667,0.5208333333333334,1.0869565217391304,0.43478260869565216,1.0869565217391304,0.43478260869565216,Moderate purifying
atpD,core,8578,1407,166,11.798152096659559,150,111,39,0.74,0.26,0.35135135135135137,0.14054054054054055,0.35135135135135137,0.14054054054054055,Strong purifying
rpmG3,core,8579,153,20,13.071895424836603,18,7,11,0.3888888888888889,0.6111111111111112,1.5714285714285714,0.6285714285714286,1.5714285714285714,0.6285714285714286,Moderate purifying
fba,core,8579,870,120,13.793103448275861,110,73,37,0.6636363636363637,0.33636363636363636,0.5068493150684932,0.20273972602739726,0.5068493150684932,0.20273972602739726,Strong purifying
accB,core,8580,495,112,22.626262626262626,81,22,59,0.2716049382716049,0.7283950617283951,2.6818181818181817,1.0727272727272728,2.6818181818181817,1.0727272727272728,Near neutral
add,core,8558,1091,228,20.89825847846013,175,70,105,0.4,0.6,1.5,0.6,1.5,0.6,Moderate purifying
srrA_2,core,8502,800,626,78.25,243,14,229,0.05761316872427984,0.9423868312757202,16.357142857142858,6.542857142857143,16.357142857142858,6.542857142857143,Relaxed/positive
recO,core,8579,819,147,17.94871794871795,111,47,64,0.42342342342342343,0.5765765765765766,1.3617021276595744,0.5446808510638298,1.3617021276595744,0.5446808510638298,Moderate purifying
bglC_2,core,8563,1561,1177,75.40038436899424,463,12,451,0.02591792656587473,0.9740820734341252,37.583333333333336,15.033333333333335,37.583333333333336,15.033333333333335,Relaxed/positive
opuCA_2,core,8336,1209,515,42.597187758478086,299,85,214,0.2842809364548495,0.7157190635451505,2.5176470588235293,1.0070588235294118,2.5176470588235293,1.0070588235294118,Near neutral
phoB,core,8254,1432,360,25.139664804469277,261,83,178,0.31800766283524906,0.6819923371647509,2.144578313253012,0.8578313253012049,2.144578313253012,0.8578313253012049,Near neutral
manZ_4,core,8580,1322,998,75.49167927382754,344,3,341,0.00872093023255814,0.9912790697674418,113.66666666666667,45.46666666666667,113.66666666666667,45.46666666666667,Relaxed/positive
metQ_3,core,8577,918,670,72.98474945533769,278,25,253,0.08992805755395683,0.9100719424460432,10.12,4.048,10.12,4.048,Relaxed/positive
liaS,core,8456,1108,210,18.95306859205776,160,76,84,0.475,0.525,1.105263157894737,0.4421052631578948,1.105263157894737,0.4421052631578948,Moderate purifying
gpmA_1,core,8580,1006,750,74.55268389662028,281,20,261,0.0711743772241993,0.9288256227758007,13.05,5.220000000000001,13.05,5.220000000000001,Relaxed/positive
pta_1,core,8498,1095,481,43.926940639269404,247,35,212,0.1417004048582996,0.8582995951417004,6.057142857142857,2.4228571428571426,6.057142857142857,2.4228571428571426,Relaxed/positive
msrC,core,8578,514,127,24.708171206225682,85,18,67,0.21176470588235294,0.788235294117647,3.7222222222222223,1.488888888888889,3.7222222222222223,1.488888888888889,Relaxed/positive
asnS,core,8579,1335,209,15.655430711610489,179,110,69,0.6145251396648045,0.3854748603351955,0.6272727272727273,0.2509090909090909,0.6272727272727273,0.2509090909090909,Strong purifying
pncB2,core,8565,1494,239,15.997322623828648,205,112,93,0.5463414634146342,0.45365853658536587,0.8303571428571429,0.3321428571428572,0.8303571428571429,0.3321428571428572,Moderate purifying
ygjK,core,8444,2449,499,20.375663536137196,340,63,277,0.18529411764705883,0.8147058823529412,4.396825396825397,1.758730158730159,4.396825396825397,1.758730158730159,Relaxed/positive
rluB,core,8511,717,145,20.2231520223152,118,59,59,0.5,0.5,1.0,0.4,1.0,0.4,Moderate purifying
ydhP,core,8574,1366,348,25.47584187408492,224,44,180,0.19642857142857142,0.8035714285714286,4.090909090909091,1.6363636363636362,4.090909090909091,1.6363636363636362,Relaxed/positive
panE_2,core,8465,1045,626,59.90430622009569,303,67,236,0.22112211221122113,0.7788778877887789,3.5223880597014925,1.408955223880597,3.5223880597014925,1.408955223880597,Relaxed/positive
murQ_1,core,8580,911,499,54.77497255762898,250,13,237,0.052,0.948,18.23076923076923,7.292307692307692,18.23076923076923,7.292307692307692,Relaxed/positive
hcxA_2,core,8578,1322,607,45.915279878971255,315,40,275,0.12698412698412698,0.873015873015873,6.875,2.75,6.875,2.75,Relaxed/positive
ftsW_2,core,8578,1295,699,53.97683397683398,349,52,297,0.1489971346704871,0.8510028653295129,5.711538461538462,2.2846153846153845,5.711538461538462,2.2846153846153845,Relaxed/positive
nox,core,8565,1347,220,16.33259094283593,181,91,90,0.5027624309392266,0.4972375690607735,0.989010989010989,0.39560439560439564,0.989010989010989,0.39560439560439564,Moderate purifying
rimM,core,8579,525,122,23.238095238095237,99,45,54,0.45454545454545453,0.5454545454545454,1.2,0.48,1.2,0.48,Moderate purifying
